VIN,Time,DCLname,vType,startLaneId,destRoad
1797,316.0000,NorthBound0Entrance,SUV,1,1st Street W
2822,740.2200,NorthBound0Entrance,COUPE,1,1st Avenue N
1800,316.7800,NorthBound0Entrance,VAN,0,1st Street W
2824,740.9000,NorthBound0Entrance,COUPE,0,1st Street E
2829,741.6800,NorthBound0Entrance,COUPE,2,1st Street E
1806,318.8600,NorthBound0Entrance,COUPE,0,1st Street W
1811,320.4800,NorthBound0Entrance,VAN,1,1st Avenue N
1812,320.5400,NorthBound0Entrance,SUV,0,1st Avenue N
1813,320.5600,NorthBound0Entrance,COUPE,2,1st Street W
2841,745.1600,NorthBound0Entrance,VAN,2,1st Street W
2845,745.8000,NorthBound0Entrance,VAN,1,1st Avenue N
1823,323.8000,NorthBound0Entrance,SUV,0,1st Avenue N
2847,747.6000,NorthBound0Entrance,SUV,0,1st Street W
2848,747.9000,NorthBound0Entrance,COUPE,1,1st Street E
1826,324.5200,NorthBound0Entrance,COUPE,2,1st Street E
2851,748.6200,NorthBound0Entrance,SEDAN,2,1st Avenue N
2854,749.4800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1834,328.3800,NorthBound0Entrance,SEDAN,0,1st Avenue N
2858,751.5600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1835,328.7600,NorthBound0Entrance,SEDAN,2,1st Street W
2859,751.9200,NorthBound0Entrance,VAN,0,1st Avenue N
1838,330.6800,NorthBound0Entrance,SEDAN,1,1st Avenue N
2863,753.5800,NorthBound0Entrance,VAN,1,1st Street W
1841,331.2200,NorthBound0Entrance,COUPE,0,1st Street W
2866,754.6200,NorthBound0Entrance,SEDAN,2,1st Avenue N
1844,333.4600,NorthBound0Entrance,VAN,0,1st Street W
1846,333.8400,NorthBound0Entrance,VAN,1,1st Avenue N
2870,755.1200,NorthBound0Entrance,VAN,1,1st Street W
1850,336.5600,NorthBound0Entrance,VAN,1,1st Street W
2875,757.4000,NorthBound0Entrance,VAN,1,1st Street E
1852,337.0400,NorthBound0Entrance,COUPE,2,1st Street W
2878,759.3000,NorthBound0Entrance,SEDAN,0,1st Avenue N
2880,760.6400,NorthBound0Entrance,SEDAN,2,1st Street E
1861,342.0800,NorthBound0Entrance,SUV,1,1st Avenue N
2885,763.8600,NorthBound0Entrance,SUV,0,1st Street W
2888,765.2800,NorthBound0Entrance,VAN,0,1st Avenue N
1865,344.1600,NorthBound0Entrance,SUV,1,1st Street E
2889,766.6200,NorthBound0Entrance,SEDAN,0,1st Street W
1871,345.7400,NorthBound0Entrance,SEDAN,0,1st Street E
1872,345.8400,NorthBound0Entrance,COUPE,2,1st Avenue N
2896,769.2400,NorthBound0Entrance,SEDAN,2,1st Avenue N
1879,348.8200,NorthBound0Entrance,SEDAN,1,1st Street W
2904,771.6000,NorthBound0Entrance,SEDAN,2,1st Street W
1881,349.0600,NorthBound0Entrance,SUV,2,1st Avenue N
2905,771.7200,NorthBound0Entrance,COUPE,0,1st Street E
2909,774.8600,NorthBound0Entrance,COUPE,1,1st Street W
1887,351.4200,NorthBound0Entrance,SUV,2,1st Street E
1888,351.7600,NorthBound0Entrance,SEDAN,1,1st Street W
1895,354.2200,NorthBound0Entrance,VAN,0,1st Street W
2919,778.9800,NorthBound0Entrance,SUV,2,1st Street E
1896,354.6400,NorthBound0Entrance,VAN,2,1st Street E
1900,356.7200,NorthBound0Entrance,VAN,1,1st Street E
2924,780.8200,NorthBound0Entrance,SEDAN,0,1st Avenue N
2931,784.1000,NorthBound0Entrance,VAN,1,1st Street W
2932,784.3600,NorthBound0Entrance,SEDAN,2,1st Street E
2933,785.6800,NorthBound0Entrance,COUPE,0,1st Street W
2938,787.7600,NorthBound0Entrance,SUV,2,1st Street E
1918,362.3600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1920,363.7600,NorthBound0Entrance,VAN,2,1st Avenue N
2944,789.3600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1921,364.6400,NorthBound0Entrance,VAN,0,1st Street W
2946,790.9200,NorthBound0Entrance,SUV,2,1st Avenue N
2949,791.0400,NorthBound0Entrance,VAN,0,1st Street W
1926,365.7200,NorthBound0Entrance,SUV,2,1st Street W
1928,365.8800,NorthBound0Entrance,COUPE,1,1st Avenue N
2952,792.5800,NorthBound0Entrance,COUPE,2,1st Avenue N
1930,367.2200,NorthBound0Entrance,SUV,2,1st Avenue N
2954,793.2400,NorthBound0Entrance,SEDAN,0,1st Street W
1933,368.0800,NorthBound0Entrance,COUPE,0,1st Street E
2957,794.6400,NorthBound0Entrance,VAN,2,1st Street E
2958,794.7600,NorthBound0Entrance,SEDAN,1,1st Street E
1935,369.6800,NorthBound0Entrance,VAN,0,1st Street E
1938,371.6600,NorthBound0Entrance,VAN,1,1st Street E
1941,372.6400,NorthBound0Entrance,SUV,2,1st Avenue N
2968,799.2400,NorthBound0Entrance,COUPE,0,1st Street E
2970,799.9600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1948,375.5200,NorthBound0Entrance,COUPE,2,1st Street W
1950,376.1000,NorthBound0Entrance,COUPE,0,1st Avenue N
1952,376.2600,NorthBound0Entrance,SEDAN,1,1st Street W
2977,802.5400,NorthBound0Entrance,VAN,0,1st Street E
2979,804.0800,NorthBound0Entrance,SEDAN,0,1st Street E
1957,378.8600,NorthBound0Entrance,VAN,1,1st Avenue N
2983,804.8800,NorthBound0Entrance,SUV,2,1st Avenue N
2986,805.5000,NorthBound0Entrance,COUPE,0,1st Avenue N
1963,380.6600,NorthBound0Entrance,VAN,0,1st Avenue N
1966,380.9600,NorthBound0Entrance,COUPE,2,1st Avenue N
2992,808.3800,NorthBound0Entrance,SEDAN,0,1st Street E
1969,381.8600,NorthBound0Entrance,VAN,1,1st Street W
3003,811.2000,NorthBound0Entrance,SUV,1,1st Street E
1984,389.3400,NorthBound0Entrance,COUPE,1,1st Street W
3009,813.9400,NorthBound0Entrance,COUPE,0,1st Street W
3010,814.1200,NorthBound0Entrance,VAN,2,1st Avenue N
1989,392.3400,NorthBound0Entrance,SUV,2,1st Street W
3013,814.9800,NorthBound0Entrance,COUPE,1,1st Street W
3016,816.6800,NorthBound0Entrance,SEDAN,2,1st Street E
3018,817.0000,NorthBound0Entrance,SUV,0,1st Avenue N
3022,818.5600,NorthBound0Entrance,VAN,2,1st Avenue N
1999,395.6000,NorthBound0Entrance,COUPE,1,1st Street E
2000,395.6000,NorthBound0Entrance,SEDAN,2,1st Street E
3024,819.1600,NorthBound0Entrance,COUPE,1,1st Street E
2005,396.9000,NorthBound0Entrance,COUPE,1,1st Street W
3029,821.2800,NorthBound0Entrance,SUV,1,1st Street W
3030,821.3000,NorthBound0Entrance,SUV,2,1st Street E
2007,398.5000,NorthBound0Entrance,VAN,0,1st Street W
2008,398.8400,NorthBound0Entrance,SUV,2,1st Street E
3034,821.9400,NorthBound0Entrance,VAN,0,1st Street W
2012,400.2800,NorthBound0Entrance,VAN,0,1st Avenue N
2013,400.8400,NorthBound0Entrance,SUV,1,1st Street E
2018,401.7400,NorthBound0Entrance,VAN,2,1st Avenue N
3042,826.3600,NorthBound0Entrance,VAN,2,1st Street E
3044,826.4200,NorthBound0Entrance,COUPE,1,1st Street W
3046,827.9200,NorthBound0Entrance,COUPE,2,1st Street E
1001,1.4800,NorthBound0Entrance,VAN,1,1st Avenue N
2025,406.6600,NorthBound0Entrance,SUV,2,1st Avenue N
2027,406.8000,NorthBound0Entrance,SUV,0,1st Avenue N
3051,829.6200,NorthBound0Entrance,VAN,0,1st Avenue N
3053,830.0000,NorthBound0Entrance,SEDAN,1,1st Avenue N
2031,408.3600,NorthBound0Entrance,SEDAN,1,1st Avenue N
2034,409.8000,NorthBound0Entrance,SEDAN,0,1st Street E
1011,4.7200,NorthBound0Entrance,SEDAN,1,1st Street W
2035,409.9400,NorthBound0Entrance,VAN,2,1st Street E
3059,832.0800,NorthBound0Entrance,VAN,1,1st Street E
1012,5.4000,NorthBound0Entrance,COUPE,2,1st Street W
1014,5.5200,NorthBound0Entrance,VAN,0,1st Street W
2039,411.3800,NorthBound0Entrance,SEDAN,2,1st Avenue N
3063,833.8600,NorthBound0Entrance,SUV,0,1st Street W
1018,6.8600,NorthBound0Entrance,SEDAN,2,1st Street E
2043,413.0600,NorthBound0Entrance,COUPE,2,1st Street W
2046,413.4800,NorthBound0Entrance,SEDAN,1,1st Street E
3070,835.1000,NorthBound0Entrance,SEDAN,2,1st Street W
1023,8.5800,NorthBound0Entrance,VAN,0,1st Street W
3072,853.6200,NorthBound0Exit,SEDAN,1,1st Avenue N
3073,889.9000,NorthBound0Exit,SUV,0,1st Avenue N
1026,31.7800,NorthBound0Exit,COUPE,10,1st Avenue N
2050,487.6200,NorthBound0Exit,SUV,9,1st Avenue N
2051,443.9000,NorthBound0Exit,SEDAN,2,1st Avenue N
2054,448.7200,NorthBound0Exit,SEDAN,2,1st Avenue N
3078,889.1400,NorthBound0Exit,COUPE,7,1st Avenue N
2058,431.7600,NorthBound0Exit,SUV,10,1st Avenue N
3082,853.9200,NorthBound0Exit,VAN,2,1st Avenue N
2060,463.2800,NorthBound0Exit,COUPE,7,1st Avenue N
1037,25.5200,NorthBound0Exit,COUPE,1,1st Avenue N
3088,858.5600,NorthBound0Exit,SUV,8,1st Avenue N
2065,461.9200,NorthBound0Exit,SUV,6,1st Avenue N
1044,38.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
2068,451.9000,NorthBound0Exit,COUPE,11,1st Avenue N
2070,437.3800,NorthBound0Exit,VAN,10,1st Avenue N
2073,452.6800,NorthBound0Exit,VAN,2,1st Avenue N
3100,896.8000,NorthBound0Exit,COUPE,7,1st Avenue N
1053,32.2400,NorthBound0Exit,COUPE,2,1st Avenue N
1057,44.5800,NorthBound0Exit,VAN,7,1st Avenue N
2084,443.3400,NorthBound0Exit,SUV,10,1st Avenue N
2085,470.6600,NorthBound0Exit,COUPE,8,1st Avenue N
2086,492.5400,NorthBound0Exit,COUPE,0,1st Avenue N
3112,894.5800,NorthBound0Exit,SUV,0,1st Avenue N
2089,459.8400,NorthBound0Exit,SUV,2,1st Avenue N
2090,474.3600,NorthBound0Exit,SUV,8,1st Avenue N
1067,61.9400,NorthBound0Exit,VAN,10,1st Avenue N
3115,882.5400,NorthBound0Exit,SEDAN,9,1st Avenue N
3119,864.2200,NorthBound0Exit,COUPE,1,1st Avenue N
2096,448.1600,NorthBound0Exit,VAN,10,1st Avenue N
1073,41.6600,NorthBound0Exit,VAN,9,1st Avenue N
1075,53.8800,NorthBound0Exit,COUPE,7,1st Avenue N
2099,470.1000,NorthBound0Exit,VAN,6,1st Avenue N
1076,48.4800,NorthBound0Exit,VAN,0,1st Avenue N
2102,465.1800,NorthBound0Exit,COUPE,2,1st Avenue N
3126,887.7000,NorthBound0Exit,SUV,9,1st Avenue N
2104,473.8200,NorthBound0Exit,SUV,6,1st Avenue N
1082,51.3000,NorthBound0Exit,SUV,0,1st Avenue N
2106,452.3200,NorthBound0Exit,VAN,1,1st Avenue N
1083,44.9000,NorthBound0Exit,SUV,1,1st Avenue N
2107,464.6600,NorthBound0Exit,SUV,11,1st Avenue N
1084,47.5400,NorthBound0Exit,SUV,11,1st Avenue N
1085,59.8200,NorthBound0Exit,COUPE,0,1st Avenue N
3133,873.5000,NorthBound0Exit,COUPE,10,1st Avenue N
1086,52.1600,NorthBound0Exit,SUV,8,1st Avenue N
3135,890.3400,NorthBound0Exit,SEDAN,9,1st Avenue N
2116,525.4800,NorthBound0Exit,COUPE,0,1st Avenue N
1093,62.1000,NorthBound0Exit,SUV,7,1st Avenue N
2118,484.3800,NorthBound0Exit,VAN,6,1st Avenue N
1095,53.8800,NorthBound0Exit,COUPE,11,1st Avenue N
3144,881.7000,NorthBound0Exit,SUV,2,1st Avenue N
1097,51.1600,NorthBound0Exit,SEDAN,9,1st Avenue N
1098,51.6600,NorthBound0Exit,COUPE,2,1st Avenue N
1099,51.2600,NorthBound0Exit,SUV,1,1st Avenue N
3147,876.2400,NorthBound0Exit,COUPE,1,1st Avenue N
2124,489.6000,NorthBound0Exit,VAN,6,1st Avenue N
3148,877.3400,NorthBound0Exit,SUV,8,1st Avenue N
3149,884.0600,NorthBound0Exit,SUV,2,1st Avenue N
1102,54.8200,NorthBound0Exit,SUV,9,1st Avenue N
2126,510.9000,NorthBound0Exit,SEDAN,9,1st Avenue N
3150,883.3600,NorthBound0Exit,VAN,8,1st Avenue N
3151,881.1600,NorthBound0Exit,SEDAN,10,1st Avenue N
2131,470.5200,NorthBound0Exit,SEDAN,2,1st Avenue N
2132,481.1800,NorthBound0Exit,COUPE,7,1st Avenue N
1110,84.4800,NorthBound0Exit,COUPE,7,1st Avenue N
2141,480.8000,NorthBound0Exit,VAN,11,1st Avenue N
1119,100.0200,NorthBound0Exit,COUPE,7,1st Avenue N
2143,463.3000,NorthBound0Exit,VAN,1,1st Avenue N
3167,887.1600,NorthBound0Exit,SEDAN,8,1st Avenue N
1120,72.0400,NorthBound0Exit,SEDAN,10,1st Avenue N
2144,474.6600,NorthBound0Exit,SUV,10,1st Avenue N
3169,892.6800,NorthBound0Exit,COUPE,10,1st Avenue N
1122,80.2200,NorthBound0Exit,COUPE,0,1st Avenue N
1124,62.8200,NorthBound0Exit,VAN,9,1st Avenue N
2148,471.7200,NorthBound0Exit,COUPE,2,1st Avenue N
2152,487.1800,NorthBound0Exit,VAN,8,1st Avenue N
2153,477.3600,NorthBound0Exit,SUV,2,1st Avenue N
1131,68.3600,NorthBound0Exit,COUPE,6,1st Avenue N
1132,65.8000,NorthBound0Exit,SEDAN,8,1st Avenue N
1133,103.0200,NorthBound0Exit,SUV,7,1st Avenue N
3187,898.5200,NorthBound0Exit,VAN,10,1st Avenue N
2165,482.5800,NorthBound0Exit,SEDAN,2,1st Avenue N
2166,536.4600,NorthBound0Exit,COUPE,0,1st Avenue N
2169,507.4200,NorthBound0Exit,SUV,11,1st Avenue N
1147,115.3800,NorthBound0Exit,COUPE,7,1st Avenue N
2173,491.0400,NorthBound0Exit,SEDAN,7,1st Avenue N
1150,72.8800,NorthBound0Exit,SUV,9,1st Avenue N
2177,494.4800,NorthBound0Exit,COUPE,8,1st Avenue N
2179,489.7800,NorthBound0Exit,SUV,2,1st Avenue N
1156,84.4800,NorthBound0Exit,SUV,10,1st Avenue N
2180,497.9400,NorthBound0Exit,VAN,8,1st Avenue N
2186,485.4000,NorthBound0Exit,SUV,10,1st Avenue N
1164,88.7400,NorthBound0Exit,SUV,10,1st Avenue N
2188,491.7600,NorthBound0Exit,SUV,2,1st Avenue N
1166,90.6600,NorthBound0Exit,VAN,6,1st Avenue N
2190,499.1400,NorthBound0Exit,COUPE,7,1st Avenue N
2193,516.4200,NorthBound0Exit,COUPE,11,1st Avenue N
1171,89.3600,NorthBound0Exit,COUPE,10,1st Avenue N
2197,507.9600,NorthBound0Exit,SUV,6,1st Avenue N
1175,91.0400,NorthBound0Exit,COUPE,10,1st Avenue N
2200,495.4400,NorthBound0Exit,COUPE,10,1st Avenue N
2202,530.7400,NorthBound0Exit,SUV,9,1st Avenue N
1182,101.8200,NorthBound0Exit,VAN,6,1st Avenue N
2206,533.3200,NorthBound0Exit,SEDAN,9,1st Avenue N
2207,520.9600,NorthBound0Exit,VAN,8,1st Avenue N
2208,512.3600,NorthBound0Exit,VAN,6,1st Avenue N
2209,551.7600,NorthBound0Exit,COUPE,0,1st Avenue N
1187,87.6000,NorthBound0Exit,SEDAN,11,1st Avenue N
1188,106.1400,NorthBound0Exit,SUV,0,1st Avenue N
1189,86.4600,NorthBound0Exit,VAN,8,1st Avenue N
2214,514.5800,NorthBound0Exit,SUV,6,1st Avenue N
2217,535.7200,NorthBound0Exit,SEDAN,9,1st Avenue N
1194,107.4600,NorthBound0Exit,COUPE,0,1st Avenue N
2219,498.4200,NorthBound0Exit,SEDAN,2,1st Avenue N
1200,114.3600,NorthBound0Exit,COUPE,0,1st Avenue N
1202,116.8200,NorthBound0Exit,SUV,6,1st Avenue N
2226,539.8600,NorthBound0Exit,SEDAN,9,1st Avenue N
2227,496.9800,NorthBound0Exit,COUPE,10,1st Avenue N
2234,564.8600,NorthBound0Exit,COUPE,0,1st Avenue N
1212,97.4600,NorthBound0Exit,COUPE,11,1st Avenue N
2237,505.9600,NorthBound0Exit,SUV,10,1st Avenue N
2239,528.9000,NorthBound0Exit,VAN,6,1st Avenue N
1219,103.2800,NorthBound0Exit,VAN,10,1st Avenue N
2244,530.0200,NorthBound0Exit,VAN,11,1st Avenue N
1221,106.6600,NorthBound0Exit,SUV,1,1st Avenue N
2245,505.4000,NorthBound0Exit,SUV,1,1st Avenue N
2246,569.0000,NorthBound0Exit,COUPE,0,1st Avenue N
1227,110.0200,NorthBound0Exit,COUPE,1,1st Avenue N
2251,509.9400,NorthBound0Exit,VAN,10,1st Avenue N
1228,103.5400,NorthBound0Exit,COUPE,8,1st Avenue N
1230,142.9800,NorthBound0Exit,COUPE,7,1st Avenue N
2256,514.1200,NorthBound0Exit,VAN,2,1st Avenue N
1233,124.1200,NorthBound0Exit,VAN,6,1st Avenue N
2257,539.8400,NorthBound0Exit,COUPE,8,1st Avenue N
2258,515.3200,NorthBound0Exit,VAN,7,1st Avenue N
1236,112.2200,NorthBound0Exit,SEDAN,8,1st Avenue N
2265,538.4800,NorthBound0Exit,VAN,6,1st Avenue N
2266,542.6800,NorthBound0Exit,SUV,8,1st Avenue N
1244,114.6200,NorthBound0Exit,SUV,1,1st Avenue N
1246,109.5000,NorthBound0Exit,SUV,2,1st Avenue N
1247,113.0400,NorthBound0Exit,SUV,10,1st Avenue N
1253,114.6000,NorthBound0Exit,SUV,11,1st Avenue N
2277,543.6000,NorthBound0Exit,SEDAN,10,1st Avenue N
2278,518.0200,NorthBound0Exit,COUPE,1,1st Avenue N
1255,131.7200,NorthBound0Exit,VAN,6,1st Avenue N
1257,122.5400,NorthBound0Exit,SEDAN,8,1st Avenue N
2281,533.0400,NorthBound0Exit,VAN,7,1st Avenue N
1258,116.6800,NorthBound0Exit,SUV,10,1st Avenue N
2286,553.8200,NorthBound0Exit,SEDAN,9,1st Avenue N
2287,546.9800,NorthBound0Exit,SUV,11,1st Avenue N
2290,551.2200,NorthBound0Exit,VAN,11,1st Avenue N
2291,557.5000,NorthBound0Exit,SEDAN,9,1st Avenue N
1268,153.6000,NorthBound0Exit,COUPE,7,1st Avenue N
2292,555.2000,NorthBound0Exit,SEDAN,6,1st Avenue N
2293,584.2400,NorthBound0Exit,SEDAN,0,1st Avenue N
2298,526.2000,NorthBound0Exit,VAN,2,1st Avenue N
2300,588.8200,NorthBound0Exit,VAN,0,1st Avenue N
2301,545.5200,NorthBound0Exit,COUPE,7,1st Avenue N
2302,527.0400,NorthBound0Exit,VAN,1,1st Avenue N
2304,531.6800,NorthBound0Exit,COUPE,1,1st Avenue N
1282,166.0400,NorthBound0Exit,COUPE,0,1st Avenue N
2307,548.9600,NorthBound0Exit,VAN,7,1st Avenue N
2308,591.0000,NorthBound0Exit,VAN,0,1st Avenue N
2310,537.6800,NorthBound0Exit,SUV,2,1st Avenue N
2312,594.4200,NorthBound0Exit,SEDAN,0,1st Avenue N
1289,128.5600,NorthBound0Exit,VAN,1,1st Avenue N
1291,138.4600,NorthBound0Exit,VAN,11,1st Avenue N
2315,566.9000,NorthBound0Exit,COUPE,6,1st Avenue N
2320,595.2600,NorthBound0Exit,COUPE,0,1st Avenue N
1301,139.7200,NorthBound0Exit,COUPE,8,1st Avenue N
2327,574.1600,NorthBound0Exit,SEDAN,6,1st Avenue N
2328,549.6800,NorthBound0Exit,VAN,10,1st Avenue N
1305,144.8600,NorthBound0Exit,SEDAN,9,1st Avenue N
1308,145.1200,NorthBound0Exit,SEDAN,8,1st Avenue N
1310,144.3000,NorthBound0Exit,SUV,11,1st Avenue N
1311,147.1800,NorthBound0Exit,SEDAN,9,1st Avenue N
2336,555.8400,NorthBound0Exit,VAN,7,1st Avenue N
2338,557.6000,NorthBound0Exit,SEDAN,8,1st Avenue N
1315,142.8000,NorthBound0Exit,SUV,10,1st Avenue N
2339,544.1400,NorthBound0Exit,SUV,2,1st Avenue N
2341,572.9600,NorthBound0Exit,SEDAN,11,1st Avenue N
1318,155.7600,NorthBound0Exit,SEDAN,9,1st Avenue N
2349,581.4000,NorthBound0Exit,SUV,9,1st Avenue N
1326,160.4000,NorthBound0Exit,SEDAN,9,1st Avenue N
2350,576.3000,NorthBound0Exit,VAN,11,1st Avenue N
1327,152.3000,NorthBound0Exit,SUV,6,1st Avenue N
2351,612.0400,NorthBound0Exit,VAN,0,1st Avenue N
2353,553.2600,NorthBound0Exit,VAN,10,1st Avenue N
1332,150.2000,NorthBound0Exit,VAN,11,1st Avenue N
1337,174.0200,NorthBound0Exit,VAN,7,1st Avenue N
1342,172.5400,NorthBound0Exit,SEDAN,9,1st Avenue N
2366,562.2400,NorthBound0Exit,SUV,1,1st Avenue N
1350,202.7400,NorthBound0Exit,VAN,0,1st Avenue N
2374,565.2600,NorthBound0Exit,VAN,1,1st Avenue N
1351,158.3800,NorthBound0Exit,SEDAN,6,1st Avenue N
2375,562.7200,NorthBound0Exit,COUPE,8,1st Avenue N
1352,160.4400,NorthBound0Exit,COUPE,1,1st Avenue N
1355,166.3600,NorthBound0Exit,SEDAN,2,1st Avenue N
1356,159.8400,NorthBound0Exit,VAN,10,1st Avenue N
2380,587.9600,NorthBound0Exit,SEDAN,6,1st Avenue N
1359,165.3000,NorthBound0Exit,COUPE,1,1st Avenue N
1368,163.0800,NorthBound0Exit,SEDAN,6,1st Avenue N
2394,597.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
2395,608.3400,NorthBound0Exit,VAN,11,1st Avenue N
1374,205.2800,NorthBound0Exit,VAN,0,1st Avenue N
1377,180.6000,NorthBound0Exit,SUV,1,1st Avenue N
2402,573.4600,NorthBound0Exit,COUPE,10,1st Avenue N
2407,576.8400,NorthBound0Exit,SEDAN,2,1st Avenue N
2408,576.8800,NorthBound0Exit,COUPE,1,1st Avenue N
2412,582.9600,NorthBound0Exit,SUV,8,1st Avenue N
2413,579.2800,NorthBound0Exit,SEDAN,7,1st Avenue N
1390,189.5800,NorthBound0Exit,SEDAN,9,1st Avenue N
2414,584.0400,NorthBound0Exit,VAN,2,1st Avenue N
1392,192.4400,NorthBound0Exit,VAN,1,1st Avenue N
2418,579.8200,NorthBound0Exit,COUPE,10,1st Avenue N
2420,582.3400,NorthBound0Exit,SUV,7,1st Avenue N
1398,192.7600,NorthBound0Exit,VAN,2,1st Avenue N
1400,175.2400,NorthBound0Exit,SUV,10,1st Avenue N
2424,582.1800,NorthBound0Exit,COUPE,1,1st Avenue N
1406,177.3200,NorthBound0Exit,COUPE,8,1st Avenue N
2430,589.9200,NorthBound0Exit,VAN,2,1st Avenue N
1408,198.1200,NorthBound0Exit,SUV,9,1st Avenue N
2435,589.2400,NorthBound0Exit,COUPE,10,1st Avenue N
1413,184.1000,NorthBound0Exit,COUPE,11,1st Avenue N
2440,620.3800,NorthBound0Exit,SUV,11,1st Avenue N
1421,186.6800,NorthBound0Exit,SEDAN,11,1st Avenue N
1425,193.9200,NorthBound0Exit,COUPE,8,1st Avenue N
1427,200.1200,NorthBound0Exit,SUV,2,1st Avenue N
1429,183.6000,NorthBound0Exit,SEDAN,6,1st Avenue N
2453,626.1800,NorthBound0Exit,SUV,0,1st Avenue N
1430,218.7800,NorthBound0Exit,COUPE,0,1st Avenue N
2454,596.3200,NorthBound0Exit,VAN,1,1st Avenue N
2456,621.7600,NorthBound0Exit,COUPE,11,1st Avenue N
1434,189.0200,NorthBound0Exit,VAN,11,1st Avenue N
1435,208.0000,NorthBound0Exit,SUV,9,1st Avenue N
1440,200.0200,NorthBound0Exit,VAN,8,1st Avenue N
2467,602.6200,NorthBound0Exit,COUPE,2,1st Avenue N
2468,603.6200,NorthBound0Exit,SEDAN,1,1st Avenue N
1446,231.0800,NorthBound0Exit,COUPE,0,1st Avenue N
1447,191.9400,NorthBound0Exit,SEDAN,11,1st Avenue N
1451,209.6000,NorthBound0Exit,COUPE,8,1st Avenue N
2475,612.6400,NorthBound0Exit,SEDAN,2,1st Avenue N
2479,613.8000,NorthBound0Exit,SUV,2,1st Avenue N
1456,213.0200,NorthBound0Exit,SUV,1,1st Avenue N
2482,621.7800,NorthBound0Exit,VAN,8,1st Avenue N
2485,631.7000,NorthBound0Exit,SUV,11,1st Avenue N
2486,662.7800,NorthBound0Exit,VAN,9,1st Avenue N
1463,197.5800,NorthBound0Exit,SEDAN,11,1st Avenue N
2487,638.9200,NorthBound0Exit,SEDAN,0,1st Avenue N
2488,612.1000,NorthBound0Exit,SEDAN,10,1st Avenue N
1465,223.9400,NorthBound0Exit,COUPE,8,1st Avenue N
1470,225.1200,NorthBound0Exit,SUV,2,1st Avenue N
2495,616.1400,NorthBound0Exit,SEDAN,2,1st Avenue N
1472,219.5800,NorthBound0Exit,VAN,1,1st Avenue N
2499,624.2400,NorthBound0Exit,SUV,2,1st Avenue N
2500,670.0600,NorthBound0Exit,VAN,9,1st Avenue N
2502,624.7200,NorthBound0Exit,SUV,1,1st Avenue N
1479,271.2000,NorthBound0Exit,VAN,0,1st Avenue N
2507,627.0800,NorthBound0Exit,SEDAN,1,1st Avenue N
1484,204.3800,NorthBound0Exit,SUV,11,1st Avenue N
1486,234.4400,NorthBound0Exit,SUV,2,1st Avenue N
1488,206.5400,NorthBound0Exit,SEDAN,11,1st Avenue N
1490,206.4600,NorthBound0Exit,SEDAN,7,1st Avenue N
1491,249.4400,NorthBound0Exit,SUV,9,1st Avenue N
1493,225.2800,NorthBound0Exit,SEDAN,1,1st Avenue N
1494,237.4200,NorthBound0Exit,SUV,8,1st Avenue N
2518,649.4200,NorthBound0Exit,SEDAN,0,1st Avenue N
2519,626.5600,NorthBound0Exit,SEDAN,2,1st Avenue N
2520,628.6400,NorthBound0Exit,COUPE,7,1st Avenue N
1498,229.6800,NorthBound0Exit,VAN,1,1st Avenue N
2528,638.4200,NorthBound0Exit,SUV,10,1st Avenue N
2529,641.5200,NorthBound0Exit,COUPE,1,1st Avenue N
2530,637.6200,NorthBound0Exit,VAN,6,1st Avenue N
1509,213.8400,NorthBound0Exit,SUV,10,1st Avenue N
2533,640.3600,NorthBound0Exit,SEDAN,6,1st Avenue N
2534,640.3400,NorthBound0Exit,SUV,10,1st Avenue N
1513,231.7000,NorthBound0Exit,VAN,1,1st Avenue N
1515,215.3200,NorthBound0Exit,SUV,6,1st Avenue N
1518,259.7400,NorthBound0Exit,SEDAN,9,1st Avenue N
2542,640.8800,NorthBound0Exit,SUV,2,1st Avenue N
1519,234.1200,NorthBound0Exit,SEDAN,1,1st Avenue N
2544,641.8600,NorthBound0Exit,SEDAN,8,1st Avenue N
1527,262.3200,NorthBound0Exit,SEDAN,9,1st Avenue N
1530,221.3400,NorthBound0Exit,SEDAN,6,1st Avenue N
1532,226.1400,NorthBound0Exit,COUPE,7,1st Avenue N
2557,726.4600,NorthBound0Exit,SEDAN,9,1st Avenue N
1534,284.1600,NorthBound0Exit,COUPE,0,1st Avenue N
1537,250.9400,NorthBound0Exit,SUV,8,1st Avenue N
2564,667.2400,NorthBound0Exit,SEDAN,0,1st Avenue N
1542,267.7400,NorthBound0Exit,SUV,9,1st Avenue N
1545,245.6600,NorthBound0Exit,COUPE,2,1st Avenue N
1551,296.2800,NorthBound0Exit,COUPE,0,1st Avenue N
2579,655.8200,NorthBound0Exit,COUPE,1,1st Avenue N
2580,728.5800,NorthBound0Exit,VAN,9,1st Avenue N
1558,276.2000,NorthBound0Exit,SEDAN,9,1st Avenue N
