VIN,Time,DCLname,vType,startLaneId,destRoad
1195,90.4400,EastBound0Exit,VAN,2,1st Street E
1197,100.4800,EastBound0Exit,VAN,1,1st Street E
1710,294.8400,EastBound0Exit,SUV,7,1st Street E
1711,306.2600,EastBound0Exit,VAN,8,1st Street E
1714,302.8600,EastBound0Exit,VAN,3,1st Street E
1715,292.3800,EastBound0Exit,COUPE,1,1st Street E
1204,130.2800,EastBound0Exit,VAN,7,1st Street E
1205,101.7800,EastBound0Exit,COUPE,5,1st Street E
1208,101.0400,EastBound0Exit,SEDAN,8,1st Street E
1720,311.3800,EastBound0Exit,SUV,3,1st Street E
1721,293.3800,EastBound0Exit,SUV,6,1st Street E
1210,105.3600,EastBound0Exit,VAN,1,1st Street E
1723,330.8200,EastBound0Exit,COUPE,2,1st Street E
1213,119.5800,EastBound0Exit,VAN,6,1st Street E
1214,117.6000,EastBound0Exit,SUV,0,1st Street E
1726,311.9200,EastBound0Exit,SEDAN,5,1st Street E
1216,110.3800,EastBound0Exit,SUV,5,1st Street E
1728,300.6800,EastBound0Exit,COUPE,7,1st Street E
1731,313.8600,EastBound0Exit,SEDAN,5,1st Street E
1220,131.0600,EastBound0Exit,COUPE,7,1st Street E
1223,103.4600,EastBound0Exit,SUV,2,1st Street E
1224,138.8000,EastBound0Exit,COUPE,7,1st Street E
1225,149.5600,EastBound0Exit,COUPE,0,1st Street E
1738,304.9600,EastBound0Exit,VAN,4,1st Street E
1229,106.3800,EastBound0Exit,SUV,2,1st Street E
1741,336.0400,EastBound0Exit,VAN,2,1st Street E
1234,113.1200,EastBound0Exit,SEDAN,5,1st Street E
1746,321.3000,EastBound0Exit,COUPE,5,1st Street E
1237,111.4200,EastBound0Exit,COUPE,1,1st Street E
1749,324.2600,EastBound0Exit,SEDAN,3,1st Street E
1238,153.3400,EastBound0Exit,SUV,0,1st Street E
1241,157.2800,EastBound0Exit,SEDAN,0,1st Street E
1242,147.1400,EastBound0Exit,COUPE,7,1st Street E
1754,309.4200,EastBound0Exit,SUV,6,1st Street E
1757,314.6600,EastBound0Exit,SUV,6,1st Street E
1759,312.9200,EastBound0Exit,VAN,4,1st Street E
1248,111.7400,EastBound0Exit,SEDAN,4,1st Street E
1760,316.4600,EastBound0Exit,VAN,1,1st Street E
1249,159.1000,EastBound0Exit,VAN,0,1st Street E
1761,312.1400,EastBound0Exit,SEDAN,8,1st Street E
1251,117.9200,EastBound0Exit,VAN,4,1st Street E
1252,114.4400,EastBound0Exit,SUV,2,1st Street E
1766,320.2600,EastBound0Exit,SEDAN,4,1st Street E
1767,314.3800,EastBound0Exit,VAN,7,1st Street E
1259,117.0400,EastBound0Exit,VAN,2,1st Street E
1774,322.8000,EastBound0Exit,VAN,4,1st Street E
1263,121.5000,EastBound0Exit,SEDAN,5,1st Street E
1264,119.0400,EastBound0Exit,COUPE,2,1st Street E
1266,160.8400,EastBound0Exit,SUV,0,1st Street E
1778,336.6400,EastBound0Exit,SEDAN,3,1st Street E
1779,322.8200,EastBound0Exit,SEDAN,7,1st Street E
1780,324.9000,EastBound0Exit,SEDAN,4,1st Street E
1271,163.4800,EastBound0Exit,SUV,0,1st Street E
1275,129.6600,EastBound0Exit,COUPE,4,1st Street E
1789,361.5400,EastBound0Exit,VAN,0,1st Street E
1791,344.0600,EastBound0Exit,SUV,7,1st Street E
1280,157.3400,EastBound0Exit,COUPE,7,1st Street E
1793,325.9200,EastBound0Exit,SUV,4,1st Street E
1794,341.0800,EastBound0Exit,VAN,6,1st Street E
1796,326.1600,EastBound0Exit,SUV,8,1st Street E
1285,168.7800,EastBound0Exit,SUV,0,1st Street E
1292,130.6000,EastBound0Exit,SUV,8,1st Street E
1805,344.4400,EastBound0Exit,SEDAN,3,1st Street E
1295,176.5000,EastBound0Exit,VAN,0,1st Street E
1807,339.9000,EastBound0Exit,VAN,5,1st Street E
1307,138.2200,EastBound0Exit,COUPE,4,1st Street E
1314,144.1400,EastBound0Exit,SEDAN,5,1st Street E
1826,347.5400,EastBound0Exit,COUPE,2,1st Street E
1320,147.7800,EastBound0Exit,SEDAN,3,1st Street E
1321,146.3200,EastBound0Exit,VAN,1,1st Street E
1328,171.6000,EastBound0Exit,SUV,7,1st Street E
1330,149.4200,EastBound0Exit,SEDAN,3,1st Street E
1331,186.8400,EastBound0Exit,SEDAN,0,1st Street E
1843,362.5400,EastBound0Exit,SEDAN,8,1st Street E
1333,152.8600,EastBound0Exit,SEDAN,5,1st Street E
1845,355.2200,EastBound0Exit,SUV,3,1st Street E
1335,151.2400,EastBound0Exit,VAN,4,1st Street E
1848,353.5800,EastBound0Exit,COUPE,6,1st Street E
1339,151.0800,EastBound0Exit,SEDAN,8,1st Street E
1851,349.1400,EastBound0Exit,SEDAN,4,1st Street E
1854,359.5600,EastBound0Exit,COUPE,3,1st Street E
1346,156.7400,EastBound0Exit,SEDAN,1,1st Street E
1863,364.8600,EastBound0Exit,SEDAN,6,1st Street E
1865,359.1800,EastBound0Exit,SUV,1,1st Street E
1869,361.6200,EastBound0Exit,VAN,4,1st Street E
1363,161.3200,EastBound0Exit,VAN,4,1st Street E
1875,365.3400,EastBound0Exit,VAN,7,1st Street E
1364,168.2400,EastBound0Exit,SEDAN,1,1st Street E
1365,170.7800,EastBound0Exit,SEDAN,2,1st Street E
1366,172.2600,EastBound0Exit,SEDAN,8,1st Street E
1882,368.4800,EastBound0Exit,SUV,3,1st Street E
1883,378.7800,EastBound0Exit,SEDAN,6,1st Street E
1887,365.5000,EastBound0Exit,SUV,2,1st Street E
1379,172.2600,EastBound0Exit,SUV,4,1st Street E
1380,183.2200,EastBound0Exit,SEDAN,7,1st Street E
1896,368.0000,EastBound0Exit,VAN,2,1st Street E
1897,386.1400,EastBound0Exit,SEDAN,8,1st Street E
1900,372.4600,EastBound0Exit,VAN,1,1st Street E
1394,170.2600,EastBound0Exit,COUPE,6,1st Street E
1907,389.2400,EastBound0Exit,VAN,8,1st Street E
1909,376.2000,EastBound0Exit,VAN,4,1st Street E
1399,188.7000,EastBound0Exit,SEDAN,3,1st Street E
1911,373.4200,EastBound0Exit,SEDAN,3,1st Street E
1401,182.3600,EastBound0Exit,SUV,4,1st Street E
1402,186.1000,EastBound0Exit,COUPE,7,1st Street E
1409,194.6000,EastBound0Exit,VAN,2,1st Street E
1922,375.4200,EastBound0Exit,VAN,7,1st Street E
1414,196.4400,EastBound0Exit,SEDAN,2,1st Street E
1417,190.0600,EastBound0Exit,SEDAN,7,1st Street E
1420,177.6600,EastBound0Exit,COUPE,8,1st Street E
1934,389.5600,EastBound0Exit,SUV,4,1st Street E
1423,215.6800,EastBound0Exit,COUPE,0,1st Street E
1424,197.0400,EastBound0Exit,SEDAN,3,1st Street E
1426,192.3000,EastBound0Exit,SUV,5,1st Street E
1938,385.5800,EastBound0Exit,VAN,1,1st Street E
1940,385.2000,EastBound0Exit,SUV,3,1st Street E
1431,193.5600,EastBound0Exit,VAN,7,1st Street E
1433,197.4200,EastBound0Exit,SEDAN,8,1st Street E
1946,390.8400,EastBound0Exit,SUV,3,1st Street E
1443,208.5600,EastBound0Exit,COUPE,1,1st Street E
1445,195.5000,EastBound0Exit,VAN,5,1st Street E
1449,201.0600,EastBound0Exit,SEDAN,5,1st Street E
1452,197.1000,EastBound0Exit,SUV,7,1st Street E
1457,198.0400,EastBound0Exit,COUPE,3,1st Street E
1461,204.5000,EastBound0Exit,SUV,3,1st Street E
1466,211.6000,EastBound0Exit,COUPE,2,1st Street E
1474,225.8800,EastBound0Exit,COUPE,8,1st Street E
1475,221.1000,EastBound0Exit,SUV,1,1st Street E
1480,212.4000,EastBound0Exit,SEDAN,3,1st Street E
1481,205.4600,EastBound0Exit,SUV,6,1st Street E
1485,214.6400,EastBound0Exit,SUV,3,1st Street E
1487,235.5000,EastBound0Exit,VAN,8,1st Street E
1496,208.9000,EastBound0Exit,VAN,4,1st Street E
1499,226.0800,EastBound0Exit,COUPE,3,1st Street E
1502,240.4400,EastBound0Exit,VAN,8,1st Street E
1511,222.6800,EastBound0Exit,VAN,4,1st Street E
1000,14.3400,EastBound0Exit,VAN,3,1st Street E
1512,241.6400,EastBound0Exit,SUV,8,1st Street E
1002,12.5400,EastBound0Exit,SEDAN,7,1st Street E
1003,14.9000,EastBound0Exit,SUV,5,1st Street E
1517,280.2000,EastBound0Exit,VAN,0,1st Street E
1006,26.4000,EastBound0Exit,SUV,6,1st Street E
1008,14.7000,EastBound0Exit,SEDAN,7,1st Street E
1521,246.4400,EastBound0Exit,SUV,8,1st Street E
1524,222.7400,EastBound0Exit,VAN,7,1st Street E
1525,234.5200,EastBound0Exit,COUPE,1,1st Street E
1526,217.5600,EastBound0Exit,SUV,5,1st Street E
1529,282.0200,EastBound0Exit,SEDAN,0,1st Street E
1018,20.0200,EastBound0Exit,SEDAN,2,1st Street E
1531,223.3000,EastBound0Exit,SUV,5,1st Street E
1021,19.3200,EastBound0Exit,SEDAN,5,1st Street E
1026,9.7400,WestBound0Entrance,COUPE,10,1st Avenue N
1539,210.5000,WestBound0Entrance,VAN,9,1st Street W
1030,11.9000,WestBound0Entrance,VAN,11,1st Street W
1542,212.0400,WestBound0Entrance,SUV,9,1st Avenue N
1544,212.7600,WestBound0Entrance,VAN,11,1st Street W
1033,12.2200,WestBound0Entrance,VAN,9,1st Avenue S
1036,14.5400,WestBound0Entrance,SUV,9,1st Avenue S
1550,214.3400,WestBound0Entrance,COUPE,9,1st Avenue S
1041,16.7000,WestBound0Entrance,VAN,10,1st Street W
1554,216.2800,WestBound0Entrance,SUV,10,1st Avenue S
1555,216.3400,WestBound0Entrance,COUPE,11,1st Street W
1046,19.3200,WestBound0Entrance,SUV,11,1st Street W
1558,217.4600,WestBound0Entrance,SEDAN,9,1st Avenue N
1050,20.5000,WestBound0Entrance,SUV,10,1st Street W
1562,219.1800,WestBound0Entrance,SEDAN,9,1st Street W
1565,219.9600,WestBound0Entrance,VAN,10,1st Avenue N
1566,220.1000,WestBound0Entrance,SEDAN,11,1st Avenue N
1056,22.7200,WestBound0Entrance,SUV,10,1st Avenue S
1058,23.6600,WestBound0Entrance,SEDAN,9,1st Street W
1572,222.2200,WestBound0Entrance,COUPE,9,1st Avenue N
1061,24.4800,WestBound0Entrance,SUV,10,1st Street W
1064,25.5600,WestBound0Entrance,VAN,11,1st Street W
1576,224.4600,WestBound0Entrance,VAN,9,1st Avenue S
1067,26.6600,WestBound0Entrance,VAN,10,1st Avenue N
1068,27.8400,WestBound0Entrance,VAN,9,1st Avenue S
1581,225.4000,WestBound0Entrance,SUV,11,1st Street W
1582,225.7000,WestBound0Entrance,SEDAN,10,1st Street W
1583,226.7600,WestBound0Entrance,SEDAN,9,1st Street W
1584,227.2600,WestBound0Entrance,VAN,11,1st Avenue S
1073,30.2200,WestBound0Entrance,VAN,9,1st Avenue N
1585,227.5600,WestBound0Entrance,SUV,10,1st Avenue S
1077,31.8800,WestBound0Entrance,SEDAN,9,1st Street W
1084,34.6800,WestBound0Entrance,SUV,11,1st Avenue N
1596,231.9800,WestBound0Entrance,SUV,11,1st Avenue N
1599,232.7600,WestBound0Entrance,SUV,9,1st Avenue S
1600,232.8200,WestBound0Entrance,VAN,10,1st Avenue S
1602,233.8800,WestBound0Entrance,SUV,11,1st Avenue S
1604,235.0800,WestBound0Entrance,COUPE,10,1st Avenue S
1095,39.1000,WestBound0Entrance,COUPE,11,1st Avenue N
1097,39.5600,WestBound0Entrance,SEDAN,9,1st Avenue N
1609,236.8600,WestBound0Entrance,VAN,9,1st Street W
1612,237.2800,WestBound0Entrance,COUPE,11,1st Avenue S
1102,43.2800,WestBound0Entrance,SUV,9,1st Avenue N
1104,43.5000,WestBound0Entrance,VAN,11,1st Avenue S
1619,239.7000,WestBound0Entrance,COUPE,9,1st Street W
1622,241.0600,WestBound0Entrance,SEDAN,10,1st Avenue N
1111,45.9000,WestBound0Entrance,SUV,10,1st Avenue S
1115,47.4400,WestBound0Entrance,SEDAN,10,1st Street W
1116,47.9800,WestBound0Entrance,VAN,9,1st Street W
1629,244.1000,WestBound0Entrance,VAN,11,1st Avenue S
1630,244.1200,WestBound0Entrance,COUPE,10,1st Street W
1120,49.1800,WestBound0Entrance,SEDAN,10,1st Avenue N
1633,246.1400,WestBound0Entrance,SEDAN,10,1st Street W
1124,51.3800,WestBound0Entrance,VAN,9,1st Avenue N
1126,51.6000,WestBound0Entrance,COUPE,10,1st Street W
1640,249.1200,WestBound0Entrance,VAN,11,1st Avenue S
1129,53.3200,WestBound0Entrance,VAN,10,1st Avenue S
1641,249.3600,WestBound0Entrance,VAN,10,1st Street W
1130,53.5000,WestBound0Entrance,SUV,11,1st Street W
1642,249.8200,WestBound0Entrance,COUPE,9,1st Avenue S
1646,251.1000,WestBound0Entrance,SUV,9,1st Avenue N
1135,55.1000,WestBound0Entrance,SEDAN,10,1st Avenue S
1138,56.6600,WestBound0Entrance,COUPE,11,1st Avenue S
1654,253.9200,WestBound0Entrance,COUPE,9,1st Street W
1656,254.3200,WestBound0Entrance,COUPE,11,1st Street W
1658,254.8000,WestBound0Entrance,SEDAN,10,1st Street W
1148,61.0400,WestBound0Entrance,SEDAN,10,1st Avenue S
1150,61.3400,WestBound0Entrance,SUV,9,1st Avenue N
1151,61.4400,WestBound0Entrance,SEDAN,11,1st Avenue S
1664,256.3200,WestBound0Entrance,VAN,11,1st Avenue S
1155,63.1200,WestBound0Entrance,SEDAN,9,1st Street W
1667,258.6800,WestBound0Entrance,SEDAN,9,1st Avenue S
1156,63.2800,WestBound0Entrance,SUV,10,1st Avenue N
1668,259.0600,WestBound0Entrance,COUPE,11,1st Avenue S
1673,262.0000,WestBound0Entrance,SEDAN,11,1st Avenue N
1164,65.6600,WestBound0Entrance,SUV,10,1st Avenue N
1165,66.0800,WestBound0Entrance,SUV,9,1st Street W
1171,69.3800,WestBound0Entrance,COUPE,10,1st Avenue N
1174,70.6200,WestBound0Entrance,VAN,11,1st Street W
1175,70.8600,WestBound0Entrance,COUPE,10,1st Avenue N
1687,268.9000,WestBound0Entrance,VAN,11,1st Avenue N
1690,269.3800,WestBound0Entrance,COUPE,9,1st Street W
1181,72.1400,WestBound0Entrance,SEDAN,9,1st Street W
1184,72.8800,WestBound0Entrance,SUV,10,1st Street W
1697,273.3400,WestBound0Entrance,SEDAN,11,1st Avenue S
1187,74.4400,WestBound0Entrance,SEDAN,11,1st Avenue N
1701,274.8600,WestBound0Entrance,COUPE,10,1st Avenue S
1703,276.4400,WestBound0Entrance,SEDAN,11,1st Street W
1705,276.8800,WestBound0Entrance,COUPE,9,1st Avenue N
1709,278.5400,WestBound0Entrance,COUPE,9,1st Street W
1207,82.8800,WestBound0Entrance,VAN,11,1st Avenue S
1209,84.2000,WestBound0Entrance,COUPE,9,1st Street W
1212,84.9600,WestBound0Entrance,COUPE,11,1st Avenue N
1724,283.6800,WestBound0Entrance,SUV,10,1st Street W
1215,88.5200,WestBound0Entrance,SUV,11,1st Avenue S
1217,88.9400,WestBound0Entrance,VAN,9,1st Avenue S
1729,285.5400,WestBound0Entrance,SUV,9,1st Avenue N
1730,285.7800,WestBound0Entrance,SEDAN,10,1st Avenue N
1219,89.3600,WestBound0Entrance,VAN,10,1st Avenue N
1737,289.5000,WestBound0Entrance,VAN,11,1st Avenue S
1226,91.2200,WestBound0Entrance,VAN,10,1st Avenue S
1739,289.9000,WestBound0Entrance,VAN,10,1st Street W
1231,92.5000,WestBound0Entrance,VAN,9,1st Street W
1232,92.8000,WestBound0Entrance,SUV,10,1st Street W
1747,294.3200,WestBound0Entrance,COUPE,10,1st Street W
1750,296.7200,WestBound0Entrance,SUV,10,1st Street W
1751,296.8800,WestBound0Entrance,SEDAN,11,1st Street W
1752,298.4800,WestBound0Entrance,VAN,9,1st Avenue S
1753,298.5600,WestBound0Entrance,SEDAN,10,1st Avenue N
1243,97.2200,WestBound0Entrance,SEDAN,10,1st Avenue S
1755,299.1000,WestBound0Entrance,VAN,11,1st Street W
1247,98.9600,WestBound0Entrance,SUV,10,1st Avenue N
1762,301.3800,WestBound0Entrance,COUPE,9,1st Avenue S
1763,301.7800,WestBound0Entrance,COUPE,10,1st Avenue N
1253,101.7400,WestBound0Entrance,SUV,11,1st Avenue N
1258,103.2600,WestBound0Entrance,SUV,10,1st Avenue N
1770,304.2400,WestBound0Entrance,VAN,10,1st Avenue N
1771,304.3200,WestBound0Entrance,COUPE,11,1st Avenue N
1260,103.7000,WestBound0Entrance,SEDAN,9,1st Street W
1262,105.0200,WestBound0Entrance,SUV,11,1st Street W
1775,305.6400,WestBound0Entrance,SUV,9,1st Avenue S
1265,106.7600,WestBound0Entrance,SUV,9,1st Street W
1777,306.8000,WestBound0Entrance,COUPE,11,1st Avenue S
1267,108.7200,WestBound0Entrance,VAN,11,1st Avenue S
1783,308.7400,WestBound0Entrance,SUV,9,1st Avenue S
1784,309.2400,WestBound0Entrance,SEDAN,11,1st Avenue S
1273,112.9200,WestBound0Entrance,VAN,11,1st Avenue S
1788,310.6800,WestBound0Entrance,SUV,11,1st Avenue N
1278,114.1600,WestBound0Entrance,COUPE,9,1st Avenue S
1279,114.6000,WestBound0Entrance,COUPE,10,1st Avenue S
1792,313.4000,WestBound0Entrance,COUPE,11,1st Avenue N
1284,115.4400,WestBound0Entrance,VAN,11,1st Avenue S
1798,316.1800,WestBound0Entrance,SEDAN,9,1st Avenue N
1287,116.8200,WestBound0Entrance,SUV,11,1st Avenue S
1291,119.2200,WestBound0Entrance,VAN,11,1st Avenue N
1293,120.0400,WestBound0Entrance,SUV,9,1st Avenue S
1296,121.2800,WestBound0Entrance,COUPE,11,1st Avenue S
1809,319.6400,WestBound0Entrance,VAN,10,1st Avenue N
1298,121.5800,WestBound0Entrance,SUV,9,1st Avenue S
1300,122.0000,WestBound0Entrance,VAN,10,1st Avenue S
1816,321.2800,WestBound0Entrance,SEDAN,10,1st Street W
1305,124.0600,WestBound0Entrance,SEDAN,9,1st Avenue N
1819,322.8000,WestBound0Entrance,VAN,10,1st Avenue N
1310,127.9200,WestBound0Entrance,SUV,11,1st Avenue N
1311,128.2600,WestBound0Entrance,SEDAN,9,1st Avenue N
1824,323.8400,WestBound0Entrance,SUV,9,1st Avenue N
1315,129.3800,WestBound0Entrance,SUV,10,1st Avenue N
1827,324.7400,WestBound0Entrance,SUV,11,1st Avenue S
1317,130.5000,WestBound0Entrance,COUPE,9,1st Street W
1829,325.3200,WestBound0Entrance,COUPE,10,1st Street W
1318,131.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
1831,327.2600,WestBound0Entrance,VAN,10,1st Avenue N
1833,327.8800,WestBound0Entrance,SUV,9,1st Avenue N
1325,134.1800,WestBound0Entrance,SUV,11,1st Avenue S
1837,329.4400,WestBound0Entrance,VAN,9,1st Avenue S
1326,134.5800,WestBound0Entrance,SEDAN,9,1st Avenue N
1840,331.1200,WestBound0Entrance,VAN,11,1st Avenue S
1842,331.8000,WestBound0Entrance,COUPE,10,1st Avenue S
1332,136.8400,WestBound0Entrance,VAN,11,1st Avenue N
1334,137.7200,WestBound0Entrance,VAN,9,1st Avenue S
1336,139.6400,WestBound0Entrance,VAN,9,1st Street W
1849,336.4800,WestBound0Entrance,SEDAN,9,1st Avenue S
1338,140.2400,WestBound0Entrance,COUPE,11,1st Avenue S
1853,337.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1342,141.4000,WestBound0Entrance,SEDAN,9,1st Avenue N
1855,338.7800,WestBound0Entrance,SUV,9,1st Avenue S
1344,142.8800,WestBound0Entrance,SUV,11,1st Street W
1345,143.0200,WestBound0Entrance,COUPE,10,1st Street W
1348,143.4000,WestBound0Entrance,VAN,9,1st Street W
1349,144.6000,WestBound0Entrance,COUPE,11,1st Avenue S
1862,342.8200,WestBound0Entrance,SEDAN,9,1st Street W
1354,145.7000,WestBound0Entrance,VAN,9,1st Street W
1867,344.2400,WestBound0Entrance,COUPE,11,1st Avenue N
1356,145.9200,WestBound0Entrance,VAN,10,1st Avenue N
1873,346.0200,WestBound0Entrance,SEDAN,11,1st Street W
1362,148.6000,WestBound0Entrance,SUV,10,1st Avenue S
1876,347.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
1880,348.8400,WestBound0Entrance,SEDAN,10,1st Avenue S
1369,150.5200,WestBound0Entrance,SEDAN,11,1st Street W
1373,152.1200,WestBound0Entrance,SUV,11,1st Street W
1886,350.1000,WestBound0Entrance,VAN,11,1st Avenue N
1375,153.7400,WestBound0Entrance,VAN,9,1st Avenue S
1376,153.9800,WestBound0Entrance,SEDAN,11,1st Street W
1892,353.1200,WestBound0Entrance,COUPE,11,1st Street W
1893,353.8000,WestBound0Entrance,SUV,10,1st Street W
1894,353.8200,WestBound0Entrance,VAN,9,1st Avenue S
1898,355.9200,WestBound0Entrance,VAN,11,1st Avenue N
1899,356.2000,WestBound0Entrance,SUV,9,1st Street W
1388,158.3000,WestBound0Entrance,VAN,10,1st Avenue S
1389,158.3600,WestBound0Entrance,SUV,11,1st Avenue S
1390,158.8400,WestBound0Entrance,SEDAN,9,1st Avenue N
1902,357.8000,WestBound0Entrance,COUPE,11,1st Street W
1906,359.4200,WestBound0Entrance,SEDAN,11,1st Street W
1908,359.8400,WestBound0Entrance,SUV,9,1st Street W
1400,161.8200,WestBound0Entrance,SUV,10,1st Avenue N
1912,360.7800,WestBound0Entrance,SEDAN,11,1st Avenue S
1914,361.4400,WestBound0Entrance,SEDAN,9,1st Avenue S
1404,163.0800,WestBound0Entrance,SUV,11,1st Avenue S
1917,362.0800,WestBound0Entrance,SUV,10,1st Avenue S
1408,163.9000,WestBound0Entrance,SUV,9,1st Avenue N
1413,165.7200,WestBound0Entrance,COUPE,11,1st Avenue N
1927,365.7800,WestBound0Entrance,SUV,11,1st Avenue S
1929,367.0800,WestBound0Entrance,VAN,10,1st Avenue N
1418,166.7400,WestBound0Entrance,SEDAN,9,1st Street W
1419,166.8200,WestBound0Entrance,VAN,10,1st Avenue S
1421,167.4600,WestBound0Entrance,SEDAN,11,1st Avenue N
1937,371.3800,WestBound0Entrance,COUPE,10,1st Avenue N
1939,371.8200,WestBound0Entrance,COUPE,11,1st Avenue S
1942,372.8000,WestBound0Entrance,SUV,9,1st Street W
1434,174.3000,WestBound0Entrance,VAN,11,1st Avenue N
1435,174.4200,WestBound0Entrance,SUV,9,1st Avenue N
1949,375.6600,WestBound0Entrance,VAN,11,1st Street W
1438,174.6800,WestBound0Entrance,SUV,10,1st Street W
1955,377.5400,WestBound0Entrance,SEDAN,9,1st Street W
1444,176.7800,WestBound0Entrance,SEDAN,9,1st Avenue S
1958,378.9200,WestBound0Entrance,SUV,10,1st Avenue N
1447,177.8400,WestBound0Entrance,SEDAN,11,1st Avenue N
1448,178.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
1961,379.7400,WestBound0Entrance,COUPE,9,1st Avenue N
1453,180.5600,WestBound0Entrance,VAN,11,1st Street W
1967,381.1400,WestBound0Entrance,SUV,9,1st Avenue S
1968,381.5400,WestBound0Entrance,SEDAN,10,1st Street W
1459,182.7400,WestBound0Entrance,COUPE,10,1st Avenue S
1462,183.9000,WestBound0Entrance,SEDAN,9,1st Street W
1463,184.4200,WestBound0Entrance,SEDAN,11,1st Avenue N
1978,386.2800,WestBound0Entrance,SEDAN,10,1st Avenue S
1980,387.3800,WestBound0Entrance,COUPE,11,1st Avenue N
1985,389.5200,WestBound0Entrance,VAN,11,1st Avenue S
1476,189.2400,WestBound0Entrance,SUV,9,1st Street W
1991,393.1400,WestBound0Entrance,SUV,11,1st Street W
1484,191.5200,WestBound0Entrance,SUV,11,1st Avenue N
1998,395.5400,WestBound0Entrance,SEDAN,9,1st Street W
1488,193.3800,WestBound0Entrance,SEDAN,11,1st Avenue N
2002,396.4200,WestBound0Entrance,SEDAN,11,1st Avenue N
1491,194.6000,WestBound0Entrance,SUV,9,1st Avenue N
1495,196.7200,WestBound0Entrance,VAN,11,1st Street W
1497,197.3400,WestBound0Entrance,VAN,9,1st Avenue S
1505,199.0600,WestBound0Entrance,VAN,9,1st Street W
1506,199.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
1509,200.4200,WestBound0Entrance,SUV,10,1st Avenue N
1004,2.3600,WestBound0Entrance,SUV,10,1st Street W
1516,202.9600,WestBound0Entrance,VAN,11,1st Street W
1005,3.1800,WestBound0Entrance,COUPE,9,1st Avenue N
1518,203.3600,WestBound0Entrance,SEDAN,9,1st Avenue N
1009,4.3400,WestBound0Entrance,VAN,10,1st Avenue N
1010,4.5000,WestBound0Entrance,SEDAN,11,1st Avenue S
1522,204.6600,WestBound0Entrance,SEDAN,10,1st Avenue S
1523,205.3600,WestBound0Entrance,VAN,11,1st Street W
1013,5.4400,WestBound0Entrance,SEDAN,9,1st Avenue N
1527,205.9600,WestBound0Entrance,SEDAN,9,1st Avenue N
1016,6.0800,WestBound0Entrance,SEDAN,10,1st Street W
1019,7.2200,WestBound0Entrance,SEDAN,11,1st Avenue S
1533,208.8800,WestBound0Entrance,SUV,10,1st Avenue S
1022,7.6600,WestBound0Entrance,VAN,10,1st Street W
1027,22.7200,WestBound0Exit,COUPE,4,1st Street W
1539,267.1200,WestBound0Exit,VAN,9,1st Street W
1030,23.3200,WestBound0Exit,VAN,11,1st Street W
1544,236.8000,WestBound0Exit,VAN,11,1st Street W
1035,29.5000,WestBound0Exit,SEDAN,5,1st Street W
1547,292.6800,WestBound0Exit,COUPE,0,1st Street W
1041,35.7200,WestBound0Exit,VAN,10,1st Street W
1553,265.7000,WestBound0Exit,SUV,2,1st Street W
1042,29.8000,WestBound0Exit,SUV,0,1st Street W
1043,31.1600,WestBound0Exit,VAN,4,1st Street W
1555,238.9600,WestBound0Exit,COUPE,11,1st Street W
1046,32.1000,WestBound0Exit,SUV,11,1st Street W
1047,31.1800,WestBound0Exit,SEDAN,2,1st Street W
1050,38.6600,WestBound0Exit,SUV,10,1st Street W
1562,280.6800,WestBound0Exit,SEDAN,9,1st Street W
1563,300.8400,WestBound0Exit,COUPE,0,1st Street W
1052,33.0800,WestBound0Exit,VAN,1,1st Street W
1569,234.1600,WestBound0Exit,SEDAN,5,1st Street W
1058,34.4200,WestBound0Exit,SEDAN,9,1st Street W
1059,46.3800,WestBound0Exit,COUPE,5,1st Street W
1061,59.3600,WestBound0Exit,SUV,10,1st Street W
1062,41.7400,WestBound0Exit,VAN,2,1st Street W
1063,43.8200,WestBound0Exit,SEDAN,4,1st Street W
1064,36.3200,WestBound0Exit,VAN,11,1st Street W
1065,37.5400,WestBound0Exit,COUPE,1,1st Street W
1066,40.3400,WestBound0Exit,COUPE,0,1st Street W
1581,242.8800,WestBound0Exit,SUV,11,1st Street W
1070,50.5000,WestBound0Exit,SUV,2,1st Street W
1582,236.4600,WestBound0Exit,SEDAN,10,1st Street W
1583,290.5400,WestBound0Exit,SEDAN,9,1st Street W
1587,249.5000,WestBound0Exit,SUV,1,1st Street W
1077,42.6400,WestBound0Exit,SEDAN,9,1st Street W
1078,49.2400,WestBound0Exit,SEDAN,3,1st Street W
1593,289.2800,WestBound0Exit,SUV,2,1st Street W
1597,257.5200,WestBound0Exit,VAN,3,1st Street W
1090,49.2600,WestBound0Exit,COUPE,1,1st Street W
1092,70.1000,WestBound0Exit,SUV,0,1st Street W
1606,260.2600,WestBound0Exit,SEDAN,4,1st Street W
1607,298.4000,WestBound0Exit,SUV,2,1st Street W
1608,248.9200,WestBound0Exit,COUPE,5,1st Street W
1609,295.6400,WestBound0Exit,VAN,9,1st Street W
1613,262.0600,WestBound0Exit,VAN,3,1st Street W
1105,55.3600,WestBound0Exit,VAN,2,1st Street W
1619,299.1200,WestBound0Exit,COUPE,9,1st Street W
