VIN,Time,DCLname,vType,startLaneId,destRoad
1823,360.0400,SouthBound0Exit,COUPE,3,1st Avenue S
1831,343.4400,SouthBound0Exit,COUPE,5,1st Avenue S
1832,278.6600,SouthBound0Exit,SEDAN,7,1st Avenue S
1835,271.9800,SouthBound0Exit,SUV,11,1st Avenue S
1836,358.6200,SouthBound0Exit,SEDAN,9,1st Avenue S
2862,690.0000,SouthBound0Exit,COUPE,11,1st Avenue S
1842,321.7600,SouthBound0Exit,VAN,8,1st Avenue S
2866,695.0000,SouthBound0Exit,VAN,5,1st Avenue S
1843,361.8000,SouthBound0Exit,SEDAN,9,1st Avenue S
1849,398.3800,SouthBound0Exit,SEDAN,6,1st Avenue S
2873,657.1200,SouthBound0Exit,VAN,7,1st Avenue S
1852,279.1600,SouthBound0Exit,COUPE,7,1st Avenue S
1862,354.8600,SouthBound0Exit,SEDAN,5,1st Avenue S
1864,283.8000,SouthBound0Exit,VAN,7,1st Avenue S
1866,405.6000,SouthBound0Exit,COUPE,3,1st Avenue S
1868,405.0800,SouthBound0Exit,VAN,10,1st Avenue S
2892,698.1600,SouthBound0Exit,SEDAN,11,1st Avenue S
1874,279.5000,SouthBound0Exit,COUPE,11,1st Avenue S
1875,286.1200,SouthBound0Exit,COUPE,7,1st Avenue S
1877,289.5400,SouthBound0Exit,VAN,11,1st Avenue S
1879,290.0400,SouthBound0Exit,SEDAN,7,1st Avenue S
1880,407.3600,SouthBound0Exit,COUPE,10,1st Avenue S
1890,407.7800,SouthBound0Exit,COUPE,6,1st Avenue S
1894,344.3600,SouthBound0Exit,COUPE,4,1st Avenue S
1895,293.2600,SouthBound0Exit,VAN,7,1st Avenue S
1899,391.3200,SouthBound0Exit,SEDAN,9,1st Avenue S
1900,295.2800,SouthBound0Exit,SEDAN,7,1st Avenue S
1901,306.1800,SouthBound0Exit,SEDAN,11,1st Avenue S
1904,410.7200,SouthBound0Exit,SEDAN,6,1st Avenue S
1909,351.7600,SouthBound0Exit,VAN,4,1st Avenue S
2935,686.6400,SouthBound0Exit,SEDAN,7,1st Avenue S
1913,341.0600,SouthBound0Exit,COUPE,8,1st Avenue S
1921,402.5400,SouthBound0Exit,SEDAN,9,1st Avenue S
1924,352.6600,SouthBound0Exit,COUPE,4,1st Avenue S
1925,346.2800,SouthBound0Exit,SUV,8,1st Avenue S
1926,420.5800,SouthBound0Exit,VAN,10,1st Avenue S
1934,420.1600,SouthBound0Exit,SUV,6,1st Avenue S
1942,306.2400,SouthBound0Exit,SUV,7,1st Avenue S
1943,404.4200,SouthBound0Exit,SUV,9,1st Avenue S
1946,308.5400,SouthBound0Exit,VAN,7,1st Avenue S
1947,316.1400,SouthBound0Exit,SEDAN,11,1st Avenue S
1948,350.4400,SouthBound0Exit,COUPE,8,1st Avenue S
1949,360.5800,SouthBound0Exit,SUV,4,1st Avenue S
1955,362.0800,SouthBound0Exit,COUPE,4,1st Avenue S
1961,369.1600,SouthBound0Exit,SEDAN,4,1st Avenue S
1963,441.4200,SouthBound0Exit,COUPE,9,1st Avenue S
1967,396.2200,SouthBound0Exit,COUPE,5,1st Avenue S
1973,400.3000,SouthBound0Exit,SEDAN,5,1st Avenue S
1974,432.9400,SouthBound0Exit,COUPE,3,1st Avenue S
1977,372.3200,SouthBound0Exit,COUPE,4,1st Avenue S
1980,381.6200,SouthBound0Exit,COUPE,4,1st Avenue S
1981,318.7200,SouthBound0Exit,COUPE,7,1st Avenue S
1989,403.9600,SouthBound0Exit,COUPE,5,1st Avenue S
1997,406.4200,SouthBound0Exit,COUPE,5,1st Avenue S
1999,332.4000,SouthBound0Exit,VAN,11,1st Avenue S
2001,460.6000,SouthBound0Exit,VAN,9,1st Avenue S
2007,480.3200,SouthBound0Exit,COUPE,9,1st Avenue S
2013,484.6400,SouthBound0Exit,SEDAN,9,1st Avenue S
2015,336.0400,SouthBound0Exit,SEDAN,7,1st Avenue S
2021,336.9800,SouthBound0Exit,SEDAN,11,1st Avenue S
2023,338.1800,SouthBound0Exit,VAN,7,1st Avenue S
2025,428.9600,SouthBound0Exit,SEDAN,10,1st Avenue S
1003,14.6200,SouthBound0Exit,SUV,11,1st Avenue S
2028,400.8200,SouthBound0Exit,COUPE,4,1st Avenue S
1018,25.1000,SouthBound0Exit,COUPE,11,1st Avenue S
1024,9.7600,EastBound0Entrance,SEDAN,8,1st Avenue S
2048,333.8800,EastBound0Entrance,SUV,8,1st Avenue S
2049,333.9200,EastBound0Entrance,SEDAN,7,1st Avenue N
1026,9.9200,EastBound0Entrance,SUV,7,1st Avenue S
1033,11.9200,EastBound0Entrance,COUPE,8,1st Avenue S
1035,12.6200,EastBound0Entrance,SEDAN,7,1st Street E
2060,339.2400,EastBound0Entrance,SUV,8,1st Avenue N
1041,14.7600,EastBound0Entrance,COUPE,7,1st Street E
2065,340.9000,EastBound0Entrance,SUV,7,1st Street E
2067,341.9400,EastBound0Entrance,COUPE,8,1st Avenue S
1048,17.3000,EastBound0Entrance,VAN,6,1st Avenue N
2073,344.1400,EastBound0Entrance,SEDAN,7,1st Avenue S
1053,18.1800,EastBound0Entrance,SUV,7,1st Avenue N
1055,18.9800,EastBound0Entrance,VAN,6,1st Street E
1057,19.6400,EastBound0Entrance,SUV,7,1st Avenue S
2082,347.7600,EastBound0Entrance,VAN,8,1st Street E
2089,350.5200,EastBound0Entrance,SEDAN,7,1st Avenue S
1066,22.5200,EastBound0Entrance,COUPE,6,1st Avenue N
2091,350.6800,EastBound0Entrance,COUPE,8,1st Avenue N
1068,23.4600,EastBound0Entrance,COUPE,8,1st Avenue S
1071,23.6000,EastBound0Entrance,SEDAN,7,1st Street E
1072,23.8000,EastBound0Entrance,COUPE,6,1st Street E
2097,352.5200,EastBound0Entrance,SEDAN,8,1st Street E
1077,26.0200,EastBound0Entrance,SUV,7,1st Avenue S
2103,353.5200,EastBound0Entrance,SUV,7,1st Avenue S
2105,354.6200,EastBound0Entrance,SEDAN,8,1st Avenue S
1086,28.2200,EastBound0Entrance,COUPE,6,1st Street E
1087,28.5200,EastBound0Entrance,SEDAN,8,1st Avenue S
2111,357.0000,EastBound0Entrance,SUV,8,1st Avenue S
2114,357.4200,EastBound0Entrance,SEDAN,6,1st Avenue S
2118,358.6000,EastBound0Entrance,SUV,7,1st Avenue S
1095,31.3800,EastBound0Entrance,VAN,8,1st Avenue S
1102,33.7000,EastBound0Entrance,SEDAN,6,1st Street E
2126,360.7000,EastBound0Entrance,COUPE,6,1st Street E
1104,33.9400,EastBound0Entrance,SUV,7,1st Avenue S
2129,363.2000,EastBound0Entrance,SUV,7,1st Avenue N
2130,364.8400,EastBound0Entrance,SEDAN,8,1st Avenue S
1108,35.1400,EastBound0Entrance,SEDAN,6,1st Avenue S
2132,365.5400,EastBound0Entrance,VAN,6,1st Avenue S
1112,36.6600,EastBound0Entrance,SUV,8,1st Street E
2138,368.2000,EastBound0Entrance,VAN,7,1st Street E
1117,38.0400,EastBound0Entrance,COUPE,6,1st Avenue N
2141,369.8800,EastBound0Entrance,SEDAN,7,1st Street E
2142,370.1400,EastBound0Entrance,SEDAN,6,1st Avenue N
1122,38.8400,EastBound0Entrance,SEDAN,7,1st Avenue S
1127,39.8800,EastBound0Entrance,VAN,8,1st Avenue S
2153,373.7400,EastBound0Entrance,VAN,8,1st Street E
2154,373.8400,EastBound0Entrance,SUV,7,1st Avenue S
2155,374.8400,EastBound0Entrance,VAN,6,1st Avenue S
1137,42.6600,EastBound0Entrance,VAN,7,1st Avenue S
2162,377.7400,EastBound0Entrance,SUV,8,1st Avenue S
2163,377.9800,EastBound0Entrance,COUPE,6,1st Avenue S
2166,378.4600,EastBound0Entrance,SUV,7,1st Street E
1145,44.4200,EastBound0Entrance,SEDAN,6,1st Avenue S
2171,381.6000,EastBound0Entrance,SEDAN,8,1st Avenue S
2172,381.7400,EastBound0Entrance,SUV,7,1st Street E
1150,46.2000,EastBound0Entrance,SEDAN,8,1st Avenue N
1151,46.2800,EastBound0Entrance,SEDAN,7,1st Avenue N
1153,46.5200,EastBound0Entrance,SEDAN,6,1st Avenue S
2178,383.6800,EastBound0Entrance,SEDAN,6,1st Street E
1159,48.5200,EastBound0Entrance,COUPE,7,1st Street E
1162,50.2000,EastBound0Entrance,SUV,6,1st Avenue N
1163,50.2200,EastBound0Entrance,SUV,7,1st Avenue S
2187,387.4000,EastBound0Entrance,COUPE,7,1st Street E
2191,390.2000,EastBound0Entrance,SUV,7,1st Street E
2194,391.1400,EastBound0Entrance,SUV,6,1st Avenue N
1173,54.4000,EastBound0Entrance,COUPE,6,1st Avenue N
1174,54.4800,EastBound0Entrance,VAN,8,1st Avenue N
2198,392.1400,EastBound0Entrance,COUPE,8,1st Avenue N
2201,393.6000,EastBound0Entrance,VAN,6,1st Street E
2202,394.7400,EastBound0Entrance,SEDAN,8,1st Street E
1179,55.5600,EastBound0Entrance,VAN,7,1st Avenue S
2207,396.0800,EastBound0Entrance,SUV,8,1st Avenue N
2208,396.2000,EastBound0Entrance,VAN,7,1st Avenue N
1185,57.6600,EastBound0Entrance,SUV,8,1st Street E
2214,397.8400,EastBound0Entrance,SUV,7,1st Street E
1191,59.1000,EastBound0Entrance,SEDAN,8,1st Avenue S
1194,60.3800,EastBound0Entrance,COUPE,7,1st Avenue N
2219,400.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
2220,400.4600,EastBound0Entrance,VAN,8,1st Avenue N
1199,61.5800,EastBound0Entrance,SEDAN,8,1st Street E
2223,401.9800,EastBound0Entrance,COUPE,7,1st Avenue S
1201,63.1600,EastBound0Entrance,SEDAN,8,1st Street E
1205,64.9000,EastBound0Entrance,SEDAN,8,1st Avenue S
2231,404.5200,EastBound0Entrance,SUV,8,1st Street E
1212,66.3400,EastBound0Entrance,SUV,8,1st Street E
2236,405.7800,EastBound0Entrance,SEDAN,6,1st Avenue N
1213,66.7000,EastBound0Entrance,VAN,7,1st Avenue N
1214,66.8200,EastBound0Entrance,COUPE,6,1st Avenue S
2239,406.4200,EastBound0Entrance,SEDAN,8,1st Street E
1219,68.3600,EastBound0Entrance,VAN,7,1st Street E
2244,408.4800,EastBound0Entrance,SUV,7,1st Avenue N
1222,69.1400,EastBound0Entrance,SUV,6,1st Street E
2246,410.1800,EastBound0Entrance,SUV,8,1st Street E
2249,411.6800,EastBound0Entrance,VAN,7,1st Avenue S
1227,71.0000,EastBound0Entrance,VAN,8,1st Avenue N
2253,413.1200,EastBound0Entrance,VAN,6,1st Street E
1230,71.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
2255,413.6200,EastBound0Entrance,VAN,8,1st Avenue S
2256,415.3200,EastBound0Entrance,SUV,8,1st Avenue N
1235,72.9200,EastBound0Entrance,SUV,7,1st Avenue S
1236,73.0400,EastBound0Entrance,COUPE,8,1st Avenue S
2260,417.0400,EastBound0Entrance,SEDAN,8,1st Avenue S
2263,417.8000,EastBound0Entrance,SUV,6,1st Avenue S
1242,75.8000,EastBound0Entrance,SUV,6,1st Street E
2266,418.8400,EastBound0Entrance,COUPE,8,1st Avenue S
2269,420.0400,EastBound0Entrance,SEDAN,7,1st Street E
1246,76.6200,EastBound0Entrance,SUV,8,1st Street E
1248,77.2800,EastBound0Entrance,COUPE,6,1st Street E
2272,420.6400,EastBound0Entrance,VAN,6,1st Avenue N
2278,422.3400,EastBound0Entrance,SEDAN,6,1st Avenue N
1256,80.0400,EastBound0Entrance,SUV,6,1st Avenue S
2281,423.5000,EastBound0Entrance,VAN,8,1st Avenue S
1258,80.6200,EastBound0Entrance,SUV,8,1st Avenue N
2285,425.5400,EastBound0Entrance,SEDAN,8,1st Street E
1262,81.3200,EastBound0Entrance,COUPE,7,1st Street E
1264,81.5400,EastBound0Entrance,VAN,6,1st Avenue N
2289,426.8600,EastBound0Entrance,COUPE,8,1st Avenue S
2291,428.1000,EastBound0Entrance,SEDAN,7,1st Street E
1269,82.9400,EastBound0Entrance,VAN,6,1st Avenue S
1270,83.6800,EastBound0Entrance,COUPE,8,1st Avenue S
2296,430.3600,EastBound0Entrance,SUV,6,1st Avenue S
2298,430.7200,EastBound0Entrance,SUV,8,1st Avenue N
1276,85.4000,EastBound0Entrance,COUPE,6,1st Avenue S
1277,85.7000,EastBound0Entrance,SEDAN,7,1st Avenue N
1278,86.0200,EastBound0Entrance,COUPE,8,1st Avenue S
2304,432.5800,EastBound0Entrance,COUPE,8,1st Avenue S
2306,432.8800,EastBound0Entrance,SUV,6,1st Street E
1284,87.3800,EastBound0Entrance,VAN,7,1st Avenue N
1287,87.8400,EastBound0Entrance,SEDAN,8,1st Avenue N
2311,434.3200,EastBound0Entrance,SEDAN,8,1st Street E
1289,88.3400,EastBound0Entrance,SUV,6,1st Avenue N
1298,90.6200,EastBound0Entrance,SEDAN,7,1st Street E
2322,440.5600,EastBound0Entrance,COUPE,6,1st Avenue N
2323,441.2400,EastBound0Entrance,SEDAN,7,1st Avenue S
1301,92.2200,EastBound0Entrance,SUV,7,1st Street E
1305,93.4000,EastBound0Entrance,SUV,8,1st Avenue N
1307,94.4200,EastBound0Entrance,SUV,7,1st Avenue S
1309,94.9800,EastBound0Entrance,SUV,6,1st Avenue S
1311,95.3200,EastBound0Entrance,COUPE,8,1st Avenue N
2339,444.8000,EastBound0Entrance,VAN,6,1st Avenue N
2343,446.5400,EastBound0Entrance,SUV,7,1st Avenue N
1320,97.8800,EastBound0Entrance,SUV,6,1st Avenue N
2344,446.9200,EastBound0Entrance,COUPE,8,1st Street E
1322,98.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
2349,448.7800,EastBound0Entrance,VAN,8,1st Avenue N
2350,449.6800,EastBound0Entrance,COUPE,6,1st Street E
1329,101.3000,EastBound0Entrance,VAN,6,1st Avenue N
1330,101.4200,EastBound0Entrance,VAN,7,1st Avenue N
2354,451.7400,EastBound0Entrance,SUV,8,1st Avenue N
1331,102.0200,EastBound0Entrance,SUV,8,1st Avenue N
2355,451.7800,EastBound0Entrance,COUPE,7,1st Avenue N
1336,103.3000,EastBound0Entrance,COUPE,6,1st Avenue N
2360,454.2400,EastBound0Entrance,COUPE,7,1st Avenue S
1338,104.2800,EastBound0Entrance,COUPE,8,1st Avenue S
2367,456.4600,EastBound0Entrance,SUV,7,1st Avenue N
1347,105.8400,EastBound0Entrance,SEDAN,8,1st Street E
2371,457.3800,EastBound0Entrance,SUV,6,1st Street E
2372,458.3400,EastBound0Entrance,COUPE,8,1st Street E
2374,459.3400,EastBound0Entrance,SUV,6,1st Street E
2380,462.4400,EastBound0Entrance,SEDAN,8,1st Avenue N
2383,463.3000,EastBound0Entrance,COUPE,7,1st Avenue S
2387,465.9600,EastBound0Entrance,COUPE,8,1st Avenue N
2389,466.2400,EastBound0Entrance,COUPE,6,1st Avenue N
2391,467.6000,EastBound0Entrance,COUPE,8,1st Avenue S
1369,114.0200,EastBound0Entrance,COUPE,8,1st Avenue S
2393,467.9000,EastBound0Entrance,COUPE,7,1st Avenue S
1370,114.1200,EastBound0Entrance,SEDAN,6,1st Avenue N
2395,468.9000,EastBound0Entrance,COUPE,6,1st Avenue S
1375,115.4800,EastBound0Entrance,SUV,6,1st Avenue N
1376,115.9200,EastBound0Entrance,VAN,7,1st Avenue N
2400,470.8400,EastBound0Entrance,SUV,6,1st Avenue S
2402,472.6400,EastBound0Entrance,SEDAN,6,1st Avenue N
2403,473.0600,EastBound0Entrance,VAN,8,1st Avenue S
1383,118.1800,EastBound0Entrance,SEDAN,7,1st Avenue N
2407,475.0400,EastBound0Entrance,COUPE,8,1st Avenue S
1387,118.7600,EastBound0Entrance,SEDAN,6,1st Street E
2411,475.6600,EastBound0Entrance,COUPE,6,1st Avenue S
1389,120.1200,EastBound0Entrance,VAN,8,1st Avenue N
2415,478.3800,EastBound0Entrance,VAN,7,1st Avenue N
1392,120.3800,EastBound0Entrance,SUV,7,1st Avenue N
1399,122.3400,EastBound0Entrance,SEDAN,6,1st Avenue S
2423,481.7400,EastBound0Entrance,VAN,7,1st Avenue S
1400,122.6200,EastBound0Entrance,SEDAN,8,1st Street E
1404,124.0200,EastBound0Entrance,VAN,7,1st Street E
2430,484.2800,EastBound0Entrance,SUV,8,1st Avenue N
1408,125.1200,EastBound0Entrance,VAN,6,1st Avenue S
1409,126.3200,EastBound0Entrance,SEDAN,7,1st Avenue N
2435,486.9200,EastBound0Entrance,VAN,6,1st Street E
1413,127.1800,EastBound0Entrance,VAN,8,1st Avenue N
1414,127.3000,EastBound0Entrance,SUV,6,1st Avenue N
2438,487.8000,EastBound0Entrance,SUV,8,1st Avenue N
2440,488.1400,EastBound0Entrance,VAN,7,1st Street E
2441,488.6600,EastBound0Entrance,SEDAN,6,1st Avenue S
1419,129.4000,EastBound0Entrance,SUV,8,1st Street E
2445,489.5600,EastBound0Entrance,COUPE,7,1st Avenue S
1423,131.2200,EastBound0Entrance,SUV,6,1st Street E
2447,490.0000,EastBound0Entrance,VAN,8,1st Street E
1424,131.2800,EastBound0Entrance,SEDAN,8,1st Avenue S
1427,132.5600,EastBound0Entrance,COUPE,6,1st Street E
2451,491.4800,EastBound0Entrance,SEDAN,7,1st Avenue S
1432,133.9200,EastBound0Entrance,VAN,6,1st Avenue S
1434,134.0000,EastBound0Entrance,COUPE,7,1st Avenue N
2458,493.9400,EastBound0Entrance,VAN,6,1st Avenue S
1436,134.5000,EastBound0Entrance,SEDAN,8,1st Avenue N
2460,494.3800,EastBound0Entrance,SEDAN,7,1st Avenue S
2463,494.9000,EastBound0Entrance,SUV,8,1st Street E
1443,135.8800,EastBound0Entrance,SEDAN,8,1st Street E
1444,136.0000,EastBound0Entrance,VAN,6,1st Street E
2468,497.2400,EastBound0Entrance,COUPE,6,1st Avenue S
1449,138.3000,EastBound0Entrance,COUPE,8,1st Avenue S
1452,139.2600,EastBound0Entrance,SUV,6,1st Avenue N
1454,139.8000,EastBound0Entrance,VAN,7,1st Street E
2479,501.2400,EastBound0Entrance,COUPE,7,1st Avenue N
2483,502.6600,EastBound0Entrance,SEDAN,8,1st Avenue S
2485,502.9800,EastBound0Entrance,SUV,7,1st Avenue S
1462,141.4400,EastBound0Entrance,SUV,7,1st Street E
2487,504.7200,EastBound0Entrance,VAN,8,1st Street E
1466,142.7000,EastBound0Entrance,SUV,8,1st Avenue N
2490,505.2000,EastBound0Entrance,COUPE,6,1st Avenue N
2492,508.1200,EastBound0Entrance,COUPE,7,1st Avenue N
2495,508.7400,EastBound0Entrance,COUPE,6,1st Avenue S
1472,144.7600,EastBound0Entrance,SUV,8,1st Avenue S
2497,509.8800,EastBound0Entrance,COUPE,7,1st Street E
1474,145.7000,EastBound0Entrance,VAN,7,1st Avenue N
1480,148.5000,EastBound0Entrance,VAN,6,1st Avenue N
2505,512.8600,EastBound0Entrance,VAN,7,1st Avenue S
1485,148.9400,EastBound0Entrance,SUV,8,1st Avenue S
2509,513.7200,EastBound0Entrance,SUV,6,1st Avenue N
1487,150.1000,EastBound0Entrance,SEDAN,7,1st Avenue S
2514,516.3200,EastBound0Entrance,VAN,6,1st Avenue N
2515,516.5400,EastBound0Entrance,SUV,8,1st Street E
2517,517.7800,EastBound0Entrance,SEDAN,7,1st Street E
2519,518.7400,EastBound0Entrance,SEDAN,6,1st Street E
1497,152.6800,EastBound0Entrance,SEDAN,8,1st Avenue N
1500,153.3600,EastBound0Entrance,COUPE,7,1st Avenue N
2525,520.9800,EastBound0Entrance,SUV,6,1st Avenue S
1502,154.1600,EastBound0Entrance,COUPE,8,1st Street E
2530,523.0600,EastBound0Entrance,SEDAN,8,1st Avenue S
2531,523.1000,EastBound0Entrance,COUPE,6,1st Avenue S
2532,523.5000,EastBound0Entrance,VAN,7,1st Avenue S
1509,156.8400,EastBound0Entrance,SUV,6,1st Avenue S
1510,157.2400,EastBound0Entrance,SEDAN,8,1st Avenue S
2534,524.6800,EastBound0Entrance,SUV,6,1st Avenue S
2537,524.7600,EastBound0Entrance,SEDAN,8,1st Street E
1514,157.9800,EastBound0Entrance,VAN,7,1st Avenue S
1516,158.7400,EastBound0Entrance,VAN,6,1st Avenue N
2541,526.5600,EastBound0Entrance,VAN,6,1st Avenue N
2545,527.8200,EastBound0Entrance,SUV,7,1st Street E
2546,527.9200,EastBound0Entrance,COUPE,6,1st Avenue S
1524,160.1600,EastBound0Entrance,SUV,7,1st Avenue S
1525,160.5200,EastBound0Entrance,SUV,8,1st Street E
2550,530.5800,EastBound0Entrance,COUPE,8,1st Street E
2556,531.1000,EastBound0Entrance,VAN,7,1st Avenue S
2559,532.5000,EastBound0Entrance,COUPE,6,1st Avenue N
1537,164.2600,EastBound0Entrance,COUPE,8,1st Avenue S
1538,164.5600,EastBound0Entrance,VAN,6,1st Avenue N
2562,533.6000,EastBound0Entrance,SUV,8,1st Street E
2564,533.7800,EastBound0Entrance,COUPE,6,1st Avenue S
2565,534.2600,EastBound0Entrance,SEDAN,7,1st Avenue S
1542,165.2800,EastBound0Entrance,SUV,7,1st Street E
2570,536.5200,EastBound0Entrance,SUV,8,1st Avenue N
1550,168.8000,EastBound0Entrance,COUPE,8,1st Avenue N
1551,169.1400,EastBound0Entrance,COUPE,6,1st Avenue S
1557,170.1600,EastBound0Entrance,VAN,8,1st Avenue S
2583,541.4600,EastBound0Entrance,SUV,7,1st Avenue S
1561,170.9400,EastBound0Entrance,COUPE,7,1st Avenue N
1563,171.7800,EastBound0Entrance,VAN,6,1st Avenue S
2587,542.3600,EastBound0Entrance,COUPE,6,1st Avenue N
2589,542.8200,EastBound0Entrance,SEDAN,7,1st Avenue S
2590,543.0200,EastBound0Entrance,SUV,8,1st Avenue N
2594,544.4000,EastBound0Entrance,SUV,6,1st Avenue S
1571,173.6000,EastBound0Entrance,SUV,8,1st Street E
1572,173.6200,EastBound0Entrance,VAN,7,1st Avenue N
2596,545.9200,EastBound0Entrance,SEDAN,7,1st Street E
2597,546.1000,EastBound0Entrance,SUV,6,1st Avenue S
1579,176.0600,EastBound0Entrance,COUPE,7,1st Avenue S
2603,548.1200,EastBound0Entrance,VAN,6,1st Avenue N
1580,176.0600,EastBound0Entrance,SEDAN,8,1st Street E
2606,548.7200,EastBound0Entrance,SEDAN,8,1st Street E
2611,550.0400,EastBound0Entrance,SUV,8,1st Avenue N
1589,178.2400,EastBound0Entrance,VAN,6,1st Avenue N
2613,551.2800,EastBound0Entrance,SUV,6,1st Avenue N
2619,552.5600,EastBound0Entrance,SUV,7,1st Avenue S
2623,553.3000,EastBound0Entrance,SUV,8,1st Avenue N
1601,182.4800,EastBound0Entrance,SUV,8,1st Avenue S
2625,555.3200,EastBound0Entrance,VAN,6,1st Street E
1602,182.6800,EastBound0Entrance,SUV,6,1st Avenue N
2628,556.4000,EastBound0Entrance,SEDAN,7,1st Street E
2632,557.9000,EastBound0Entrance,COUPE,6,1st Street E
1609,184.1800,EastBound0Entrance,SEDAN,8,1st Avenue N
2633,558.1000,EastBound0Entrance,SEDAN,8,1st Street E
2637,560.7200,EastBound0Entrance,SUV,8,1st Avenue N
1614,185.1600,EastBound0Entrance,SUV,7,1st Street E
1615,186.2800,EastBound0Entrance,SEDAN,8,1st Street E
1621,187.5400,EastBound0Entrance,COUPE,6,1st Street E
1622,187.7400,EastBound0Entrance,SEDAN,8,1st Avenue N
1623,188.4400,EastBound0Entrance,VAN,7,1st Avenue N
2648,565.3000,EastBound0Entrance,SEDAN,8,1st Avenue N
2650,565.7600,EastBound0Entrance,VAN,7,1st Street E
1628,189.8800,EastBound0Entrance,COUPE,6,1st Street E
1630,190.4400,EastBound0Entrance,SEDAN,7,1st Street E
2655,567.1200,EastBound0Entrance,VAN,7,1st Avenue N
1633,191.4800,EastBound0Entrance,SUV,8,1st Street E
2657,568.4800,EastBound0Entrance,COUPE,8,1st Avenue S
1635,191.8000,EastBound0Entrance,VAN,7,1st Street E
2660,568.9000,EastBound0Entrance,SEDAN,7,1st Avenue S
1639,193.5400,EastBound0Entrance,SUV,7,1st Avenue S
2664,569.6600,EastBound0Entrance,COUPE,6,1st Street E
2667,570.5600,EastBound0Entrance,VAN,8,1st Street E
1644,194.3800,EastBound0Entrance,VAN,8,1st Street E
2669,571.0800,EastBound0Entrance,SEDAN,7,1st Avenue S
1646,195.2000,EastBound0Entrance,VAN,7,1st Avenue N
2672,572.7000,EastBound0Entrance,VAN,7,1st Avenue S
2673,572.7400,EastBound0Entrance,SEDAN,8,1st Avenue N
2678,574.1000,EastBound0Entrance,SEDAN,7,1st Street E
1655,198.4600,EastBound0Entrance,SUV,7,1st Street E
2679,574.4600,EastBound0Entrance,SUV,6,1st Avenue N
1657,199.2400,EastBound0Entrance,SUV,8,1st Street E
1662,200.6000,EastBound0Entrance,COUPE,8,1st Street E
2686,576.4600,EastBound0Entrance,VAN,6,1st Avenue S
2687,577.7400,EastBound0Entrance,COUPE,7,1st Street E
1665,201.1800,EastBound0Entrance,SUV,7,1st Avenue N
2691,578.6600,EastBound0Entrance,VAN,8,1st Street E
1669,202.7000,EastBound0Entrance,VAN,8,1st Avenue N
2693,579.7600,EastBound0Entrance,SEDAN,6,1st Street E
1670,203.6200,EastBound0Entrance,SEDAN,7,1st Avenue S
2696,580.6800,EastBound0Entrance,SEDAN,7,1st Avenue N
1677,205.0400,EastBound0Entrance,COUPE,8,1st Avenue S
1682,205.9400,EastBound0Entrance,VAN,7,1st Avenue S
1683,205.9600,EastBound0Entrance,SUV,6,1st Avenue N
2708,585.4400,EastBound0Entrance,VAN,7,1st Street E
1686,206.8000,EastBound0Entrance,SEDAN,8,1st Avenue S
2710,586.4400,EastBound0Entrance,COUPE,6,1st Avenue S
1689,207.4600,EastBound0Entrance,VAN,7,1st Street E
2716,588.9800,EastBound0Entrance,COUPE,8,1st Street E
2717,589.0800,EastBound0Entrance,SUV,6,1st Avenue N
2719,589.5600,EastBound0Entrance,SEDAN,7,1st Avenue S
1696,209.7000,EastBound0Entrance,COUPE,6,1st Street E
1697,210.3200,EastBound0Entrance,VAN,7,1st Avenue S
2721,590.4600,EastBound0Entrance,COUPE,6,1st Avenue S
1700,211.1800,EastBound0Entrance,SUV,8,1st Avenue N
2725,591.0800,EastBound0Entrance,SUV,7,1st Avenue S
1702,211.6800,EastBound0Entrance,SEDAN,7,1st Street E
1703,211.7200,EastBound0Entrance,VAN,6,1st Avenue N
2727,591.8800,EastBound0Entrance,VAN,6,1st Street E
2730,592.4400,EastBound0Entrance,SUV,8,1st Street E
1708,213.4600,EastBound0Entrance,COUPE,6,1st Street E
1709,213.5000,EastBound0Entrance,SUV,7,1st Street E
2733,593.3200,EastBound0Entrance,COUPE,6,1st Street E
2734,594.9800,EastBound0Entrance,COUPE,7,1st Street E
1713,214.7000,EastBound0Entrance,SUV,8,1st Avenue S
2737,597.0600,EastBound0Entrance,VAN,8,1st Avenue S
2738,597.4200,EastBound0Entrance,SUV,7,1st Street E
1716,216.2000,EastBound0Entrance,COUPE,8,1st Street E
1718,216.5200,EastBound0Entrance,SEDAN,7,1st Avenue S
2748,600.6600,EastBound0Entrance,SEDAN,6,1st Avenue N
1727,218.9400,EastBound0Entrance,SEDAN,6,1st Street E
2752,601.7400,EastBound0Entrance,SEDAN,7,1st Avenue N
1729,220.1000,EastBound0Entrance,VAN,8,1st Avenue N
2758,604.0200,EastBound0Entrance,SUV,6,1st Street E
1735,221.8200,EastBound0Entrance,SUV,8,1st Avenue N
1739,222.8400,EastBound0Entrance,SUV,6,1st Street E
1742,223.7400,EastBound0Entrance,SEDAN,8,1st Avenue S
2766,606.2800,EastBound0Entrance,COUPE,7,1st Avenue S
1745,224.4400,EastBound0Entrance,COUPE,7,1st Street E
1747,225.8400,EastBound0Entrance,SUV,6,1st Street E
1751,226.2800,EastBound0Entrance,SEDAN,8,1st Street E
