VIN,Time,DCLname,vType,startLaneId,destRoad
1123,39.0200,WestBound0Entrance,COUPE,11,1st Avenue S
1636,191.9400,WestBound0Entrance,VAN,11,1st Street W
1125,39.7400,WestBound0Entrance,SEDAN,9,1st Avenue N
2149,372.2000,WestBound0Entrance,COUPE,9,1st Street W
2151,373.1600,WestBound0Entrance,SEDAN,10,1st Avenue S
2152,373.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1641,193.9600,WestBound0Entrance,COUPE,11,1st Street W
1131,40.5600,WestBound0Entrance,SEDAN,11,1st Avenue N
1132,41.2400,WestBound0Entrance,COUPE,9,1st Avenue S
1645,195.0800,WestBound0Entrance,COUPE,9,1st Street W
2157,375.8000,WestBound0Entrance,VAN,11,1st Avenue S
1134,42.0600,WestBound0Entrance,VAN,10,1st Avenue S
2158,376.0000,WestBound0Entrance,SUV,10,1st Avenue N
1648,195.9000,WestBound0Entrance,VAN,11,1st Avenue N
2160,376.7000,WestBound0Entrance,SUV,9,1st Street W
1649,195.9400,WestBound0Entrance,SUV,10,1st Street W
2161,377.5200,WestBound0Entrance,SUV,11,1st Avenue N
1138,42.9400,WestBound0Entrance,SEDAN,9,1st Avenue N
1141,43.4800,WestBound0Entrance,SUV,10,1st Street W
2165,378.3800,WestBound0Entrance,SEDAN,10,1st Street W
1144,44.3000,WestBound0Entrance,SUV,11,1st Avenue N
1656,198.7600,WestBound0Entrance,SUV,9,1st Avenue N
2169,380.2400,WestBound0Entrance,COUPE,10,1st Street W
1149,45.6800,WestBound0Entrance,SUV,9,1st Avenue N
2173,382.1200,WestBound0Entrance,SEDAN,11,1st Avenue N
2175,383.2400,WestBound0Entrance,COUPE,9,1st Avenue S
1664,201.1200,WestBound0Entrance,SEDAN,9,1st Avenue N
1155,46.9000,WestBound0Entrance,VAN,10,1st Avenue N
1156,47.1800,WestBound0Entrance,VAN,9,1st Street W
1668,202.6600,WestBound0Entrance,COUPE,10,1st Avenue S
2183,386.7000,WestBound0Entrance,SEDAN,11,1st Avenue N
1672,203.6800,WestBound0Entrance,SUV,11,1st Avenue N
2184,386.7800,WestBound0Entrance,VAN,10,1st Avenue S
1673,203.8800,WestBound0Entrance,SUV,9,1st Avenue N
2188,388.0200,WestBound0Entrance,VAN,11,1st Avenue N
2190,390.1000,WestBound0Entrance,SEDAN,9,1st Avenue S
1168,53.0000,WestBound0Entrance,VAN,11,1st Street W
1680,205.4800,WestBound0Entrance,VAN,9,1st Avenue S
1171,54.2600,WestBound0Entrance,VAN,9,1st Street W
2196,391.5200,WestBound0Entrance,SUV,11,1st Avenue N
1685,206.5800,WestBound0Entrance,VAN,11,1st Street W
2200,392.7200,WestBound0Entrance,VAN,9,1st Avenue S
1691,208.5000,WestBound0Entrance,SEDAN,11,1st Avenue S
1180,55.7800,WestBound0Entrance,COUPE,11,1st Avenue N
1692,209.1200,WestBound0Entrance,VAN,10,1st Avenue S
1181,55.9800,WestBound0Entrance,COUPE,10,1st Street W
2205,395.1400,WestBound0Entrance,COUPE,11,1st Avenue N
1698,210.4400,WestBound0Entrance,SEDAN,9,1st Avenue N
1699,210.6400,WestBound0Entrance,SEDAN,11,1st Avenue S
1189,58.6600,WestBound0Entrance,COUPE,10,1st Street W
1190,59.0200,WestBound0Entrance,VAN,9,1st Street W
1704,212.4800,WestBound0Entrance,COUPE,10,1st Street W
1193,59.4600,WestBound0Entrance,VAN,11,1st Street W
1705,212.8600,WestBound0Entrance,SEDAN,11,1st Avenue N
2217,399.2200,WestBound0Entrance,COUPE,11,1st Street W
1706,212.9400,WestBound0Entrance,SEDAN,9,1st Avenue N
1196,60.5800,WestBound0Entrance,SEDAN,9,1st Street W
2221,401.1200,WestBound0Entrance,VAN,10,1st Street W
1198,61.4800,WestBound0Entrance,SUV,10,1st Avenue S
2224,402.3000,WestBound0Entrance,VAN,11,1st Avenue S
2225,402.6000,WestBound0Entrance,SEDAN,9,1st Street W
1714,214.7800,WestBound0Entrance,SEDAN,10,1st Avenue S
1203,63.6400,WestBound0Entrance,VAN,9,1st Avenue N
1204,63.6600,WestBound0Entrance,COUPE,10,1st Avenue S
1206,64.9400,WestBound0Entrance,VAN,11,1st Avenue N
2230,404.0200,WestBound0Entrance,COUPE,10,1st Street W
1207,64.9800,WestBound0Entrance,SUV,10,1st Avenue S
1719,216.6000,WestBound0Entrance,SUV,10,1st Avenue S
1208,65.0000,WestBound0Entrance,VAN,9,1st Avenue N
1720,217.1600,WestBound0Entrance,COUPE,11,1st Avenue N
2233,404.9800,WestBound0Entrance,SEDAN,9,1st Avenue S
2235,405.2800,WestBound0Entrance,SEDAN,11,1st Avenue S
1725,218.4200,WestBound0Entrance,VAN,9,1st Avenue S
1726,218.7200,WestBound0Entrance,VAN,10,1st Street W
2240,406.4400,WestBound0Entrance,SEDAN,10,1st Avenue S
1217,67.2200,WestBound0Entrance,SUV,10,1st Street W
2242,408.0400,WestBound0Entrance,SUV,11,1st Avenue N
2243,408.4800,WestBound0Entrance,SUV,9,1st Avenue S
1220,69.0200,WestBound0Entrance,SEDAN,11,1st Avenue N
1732,221.5400,WestBound0Entrance,SEDAN,11,1st Avenue S
1733,221.5600,WestBound0Entrance,SEDAN,10,1st Street W
1223,69.8200,WestBound0Entrance,SUV,9,1st Avenue S
1740,223.0600,WestBound0Entrance,SEDAN,10,1st Avenue N
1231,71.4600,WestBound0Entrance,VAN,10,1st Avenue N
1743,223.8200,WestBound0Entrance,SEDAN,11,1st Street W
2258,416.6000,WestBound0Entrance,VAN,10,1st Avenue S
1237,73.1800,WestBound0Entrance,SUV,9,1st Avenue S
1239,74.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1752,226.6000,WestBound0Entrance,COUPE,10,1st Avenue N
2264,418.0200,WestBound0Entrance,SUV,11,1st Avenue S
1241,74.6000,WestBound0Entrance,VAN,9,1st Avenue S
1753,227.4400,WestBound0Entrance,VAN,9,1st Avenue N
1758,228.5800,WestBound0Entrance,SEDAN,11,1st Avenue N
2271,420.3200,WestBound0Entrance,SUV,11,1st Avenue N
1760,228.9200,WestBound0Entrance,VAN,9,1st Street W
1249,77.3400,WestBound0Entrance,SUV,11,1st Avenue S
1761,229.0800,WestBound0Entrance,SEDAN,10,1st Avenue S
2273,420.6800,WestBound0Entrance,COUPE,10,1st Street W
1251,77.7000,WestBound0Entrance,COUPE,9,1st Street W
2276,421.8000,WestBound0Entrance,COUPE,11,1st Avenue N
1254,78.3400,WestBound0Entrance,SEDAN,10,1st Avenue N
1766,230.6600,WestBound0Entrance,COUPE,11,1st Avenue N
1255,79.8000,WestBound0Entrance,SUV,9,1st Street W
1771,231.7400,WestBound0Entrance,COUPE,9,1st Street W
1261,81.2800,WestBound0Entrance,COUPE,11,1st Street W
1263,81.4600,WestBound0Entrance,VAN,10,1st Street W
1776,233.5000,WestBound0Entrance,SUV,10,1st Avenue S
2288,426.8400,WestBound0Entrance,SEDAN,11,1st Avenue N
1267,82.6800,WestBound0Entrance,SUV,9,1st Street W
1779,235.3800,WestBound0Entrance,SEDAN,10,1st Street W
2295,429.5200,WestBound0Entrance,COUPE,10,1st Avenue S
1274,85.0600,WestBound0Entrance,SEDAN,11,1st Avenue N
1788,237.9200,WestBound0Entrance,SUV,10,1st Avenue N
2300,430.9600,WestBound0Entrance,COUPE,10,1st Avenue N
1789,239.2600,WestBound0Entrance,SEDAN,11,1st Avenue S
2302,431.6000,WestBound0Entrance,SEDAN,11,1st Street W
2305,432.5800,WestBound0Entrance,COUPE,10,1st Avenue S
1282,86.4400,WestBound0Entrance,VAN,11,1st Avenue N
1794,241.0800,WestBound0Entrance,SUV,10,1st Avenue S
1795,241.1400,WestBound0Entrance,SUV,11,1st Avenue S
2308,433.5800,WestBound0Entrance,COUPE,11,1st Avenue N
1285,87.5000,WestBound0Entrance,VAN,10,1st Street W
2314,435.6800,WestBound0Entrance,SUV,10,1st Avenue S
1292,89.6600,WestBound0Entrance,VAN,10,1st Avenue S
2317,437.9400,WestBound0Entrance,SUV,11,1st Avenue S
2319,440.0800,WestBound0Entrance,COUPE,9,1st Avenue S
1296,90.1400,WestBound0Entrance,SEDAN,9,1st Street W
1809,245.7400,WestBound0Entrance,VAN,11,1st Street W
1299,91.8400,WestBound0Entrance,SUV,10,1st Street W
1304,93.3600,WestBound0Entrance,SEDAN,10,1st Avenue S
2328,442.0400,WestBound0Entrance,VAN,10,1st Avenue N
1306,93.9600,WestBound0Entrance,SUV,11,1st Avenue N
2330,442.4600,WestBound0Entrance,SUV,11,1st Avenue S
1820,250.0200,WestBound0Entrance,COUPE,11,1st Avenue N
2336,444.3600,WestBound0Entrance,VAN,10,1st Street W
1313,96.3600,WestBound0Entrance,SEDAN,10,1st Street W
1825,251.3200,WestBound0Entrance,COUPE,9,1st Street W
1314,96.4800,WestBound0Entrance,COUPE,11,1st Street W
1827,252.7800,WestBound0Entrance,COUPE,9,1st Avenue N
1317,97.2000,WestBound0Entrance,SUV,9,1st Avenue N
1829,252.9600,WestBound0Entrance,SEDAN,11,1st Avenue N
1321,98.4000,WestBound0Entrance,COUPE,11,1st Avenue N
1323,99.1600,WestBound0Entrance,VAN,9,1st Avenue S
1835,255.1200,WestBound0Entrance,SUV,11,1st Avenue S
1836,255.1800,WestBound0Entrance,SEDAN,9,1st Avenue S
2348,448.4800,WestBound0Entrance,VAN,10,1st Avenue N
1326,99.7800,WestBound0Entrance,COUPE,10,1st Avenue N
1328,100.9800,WestBound0Entrance,COUPE,9,1st Street W
1843,256.6400,WestBound0Entrance,SEDAN,9,1st Avenue S
1332,102.1800,WestBound0Entrance,COUPE,10,1st Avenue S
2356,452.5200,WestBound0Entrance,VAN,11,1st Avenue S
1337,103.4800,WestBound0Entrance,SUV,9,1st Avenue N
2361,454.4200,WestBound0Entrance,COUPE,11,1st Avenue N
1851,258.4800,WestBound0Entrance,SUV,9,1st Avenue N
2366,455.5600,WestBound0Entrance,SUV,10,1st Avenue S
1343,104.6800,WestBound0Entrance,SEDAN,10,1st Avenue N
1855,260.3400,WestBound0Entrance,COUPE,9,1st Street W
2368,456.4600,WestBound0Entrance,SUV,9,1st Avenue S
1345,105.7200,WestBound0Entrance,COUPE,11,1st Avenue S
1346,105.7800,WestBound0Entrance,COUPE,9,1st Avenue S
1858,262.6000,WestBound0Entrance,SUV,9,1st Avenue N
2373,458.6000,WestBound0Entrance,SEDAN,11,1st Avenue S
1352,108.2400,WestBound0Entrance,SEDAN,10,1st Street W
1353,108.3400,WestBound0Entrance,COUPE,9,1st Avenue S
1355,109.5600,WestBound0Entrance,SUV,11,1st Street W
1867,266.3000,WestBound0Entrance,SEDAN,9,1st Street W
1868,266.5000,WestBound0Entrance,VAN,10,1st Avenue S
2381,462.5400,WestBound0Entrance,VAN,9,1st Avenue N
2382,462.5800,WestBound0Entrance,SUV,11,1st Street W
2384,463.7800,WestBound0Entrance,COUPE,10,1st Street W
1361,111.3600,WestBound0Entrance,SUV,9,1st Avenue N
2385,464.8000,WestBound0Entrance,VAN,11,1st Street W
1874,267.9400,WestBound0Entrance,COUPE,11,1st Avenue S
1363,112.1000,WestBound0Entrance,VAN,11,1st Street W
2388,466.1800,WestBound0Entrance,SEDAN,10,1st Street W
1877,269.2600,WestBound0Entrance,VAN,11,1st Avenue S
1367,113.4000,WestBound0Entrance,SEDAN,10,1st Avenue N
1880,270.3800,WestBound0Entrance,COUPE,10,1st Avenue S
2392,467.8400,WestBound0Entrance,COUPE,10,1st Avenue S
1882,271.6600,WestBound0Entrance,SUV,11,1st Avenue N
1371,114.2600,WestBound0Entrance,VAN,9,1st Avenue N
1883,272.1800,WestBound0Entrance,SEDAN,10,1st Street W
1372,114.3200,WestBound0Entrance,VAN,11,1st Avenue S
2397,470.2800,WestBound0Entrance,VAN,11,1st Avenue S
1887,274.2000,WestBound0Entrance,VAN,10,1st Street W
1888,274.3400,WestBound0Entrance,COUPE,9,1st Street W
2401,471.6600,WestBound0Entrance,COUPE,11,1st Avenue S
1379,116.0000,WestBound0Entrance,SEDAN,10,1st Avenue N
1891,275.1800,WestBound0Entrance,VAN,11,1st Avenue N
1381,116.7600,WestBound0Entrance,SEDAN,11,1st Avenue N
1382,117.2800,WestBound0Entrance,COUPE,9,1st Avenue S
2406,474.4400,WestBound0Entrance,SEDAN,11,1st Street W
1896,276.7200,WestBound0Entrance,COUPE,11,1st Avenue N
2410,475.6000,WestBound0Entrance,SEDAN,10,1st Avenue S
1899,277.1400,WestBound0Entrance,SEDAN,9,1st Avenue S
1901,279.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
2413,477.6200,WestBound0Entrance,COUPE,10,1st Avenue N
2414,477.9000,WestBound0Entrance,SUV,9,1st Avenue S
1393,120.5600,WestBound0Entrance,SEDAN,11,1st Avenue S
2417,478.9000,WestBound0Entrance,SEDAN,10,1st Avenue S
1394,121.4000,WestBound0Entrance,VAN,9,1st Avenue S
2418,479.8600,WestBound0Entrance,COUPE,11,1st Avenue N
1396,121.8600,WestBound0Entrance,COUPE,10,1st Avenue S
1908,282.1000,WestBound0Entrance,SUV,11,1st Street W
2420,480.9000,WestBound0Entrance,SEDAN,10,1st Avenue N
2421,481.0000,WestBound0Entrance,SEDAN,9,1st Street W
1403,122.8800,WestBound0Entrance,VAN,9,1st Avenue N
2427,483.5400,WestBound0Entrance,SUV,9,1st Avenue S
1916,283.4000,WestBound0Entrance,VAN,9,1st Avenue N
2429,484.2400,WestBound0Entrance,COUPE,11,1st Street W
1918,284.8800,WestBound0Entrance,COUPE,10,1st Avenue N
2431,484.6600,WestBound0Entrance,COUPE,10,1st Street W
1921,285.7400,WestBound0Entrance,SEDAN,9,1st Avenue S
1926,287.1200,WestBound0Entrance,VAN,10,1st Avenue S
1418,129.0200,WestBound0Entrance,SUV,10,1st Avenue N
1420,129.4800,WestBound0Entrance,VAN,9,1st Avenue S
1421,130.0000,WestBound0Entrance,COUPE,11,1st Avenue N
2446,489.8000,WestBound0Entrance,SUV,11,1st Street W
1426,132.0200,WestBound0Entrance,COUPE,11,1st Street W
2450,491.0000,WestBound0Entrance,COUPE,9,1st Avenue N
1939,290.9400,WestBound0Entrance,COUPE,11,1st Street W
1428,132.7400,WestBound0Entrance,SEDAN,10,1st Avenue N
2452,491.9000,WestBound0Entrance,VAN,10,1st Street W
1943,291.8800,WestBound0Entrance,SUV,9,1st Avenue S
2457,493.8000,WestBound0Entrance,VAN,11,1st Avenue N
1947,294.9400,WestBound0Entrance,SEDAN,11,1st Avenue S
2459,494.3600,WestBound0Entrance,COUPE,9,1st Avenue S
1437,134.5800,WestBound0Entrance,COUPE,10,1st Avenue S
2462,494.8800,WestBound0Entrance,SUV,10,1st Avenue S
1440,135.4600,WestBound0Entrance,SUV,11,1st Avenue S
2464,495.1800,WestBound0Entrance,SEDAN,11,1st Avenue N
1446,137.0000,WestBound0Entrance,COUPE,10,1st Avenue S
2470,497.5000,WestBound0Entrance,SUV,10,1st Street W
1960,299.1600,WestBound0Entrance,SEDAN,9,1st Street W
2474,499.7200,WestBound0Entrance,COUPE,10,1st Avenue S
1451,138.6200,WestBound0Entrance,SEDAN,9,1st Avenue N
1963,301.0400,WestBound0Entrance,COUPE,9,1st Avenue S
1456,140.4800,WestBound0Entrance,SEDAN,10,1st Street W
1457,140.6400,WestBound0Entrance,SEDAN,9,1st Avenue N
1969,302.5800,WestBound0Entrance,SEDAN,9,1st Street W
1970,302.7200,WestBound0Entrance,SUV,11,1st Street W
1464,141.8800,WestBound0Entrance,VAN,11,1st Avenue S
1978,304.9400,WestBound0Entrance,SEDAN,11,1st Avenue N
1468,143.3800,WestBound0Entrance,SEDAN,9,1st Street W
1470,143.7800,WestBound0Entrance,SEDAN,11,1st Street W
1475,145.7600,WestBound0Entrance,SUV,10,1st Avenue S
1476,146.0000,WestBound0Entrance,VAN,9,1st Avenue S
1992,311.0600,WestBound0Entrance,SUV,11,1st Avenue N
1482,148.8200,WestBound0Entrance,COUPE,10,1st Avenue S
1484,148.8600,WestBound0Entrance,SUV,11,1st Street W
1999,313.2600,WestBound0Entrance,VAN,11,1st Avenue S
1489,150.5200,WestBound0Entrance,SUV,10,1st Avenue S
2001,313.5600,WestBound0Entrance,VAN,9,1st Avenue S
2003,314.7800,WestBound0Entrance,COUPE,11,1st Avenue N
1494,151.6000,WestBound0Entrance,COUPE,11,1st Avenue N
2007,315.7600,WestBound0Entrance,COUPE,9,1st Avenue S
2013,319.2600,WestBound0Entrance,SEDAN,9,1st Avenue S
2017,320.9000,WestBound0Entrance,SUV,10,1st Street W
1506,155.6800,WestBound0Entrance,COUPE,10,1st Street W
2021,321.5400,WestBound0Entrance,SEDAN,11,1st Avenue S
2025,322.9000,WestBound0Entrance,SEDAN,10,1st Avenue S
1003,2.8000,WestBound0Entrance,SUV,11,1st Avenue S
1005,2.9200,WestBound0Entrance,SUV,10,1st Avenue N
1518,159.4600,WestBound0Entrance,COUPE,10,1st Street W
1519,159.4800,WestBound0Entrance,SEDAN,11,1st Avenue N
2031,343.0600,WestBound0Entrance,COUPE,10,1st Avenue N
1008,4.3600,WestBound0Entrance,COUPE,10,1st Street W
1522,159.7800,WestBound0Entrance,COUPE,9,1st Street W
2034,326.9200,WestBound0Entrance,SUV,11,1st Avenue N
1015,7.1800,WestBound0Entrance,SEDAN,10,1st Street W
2039,328.5400,WestBound0Entrance,SEDAN,9,1st Street W
1018,8.1000,WestBound0Entrance,COUPE,11,1st Avenue S
1530,162.8800,WestBound0Entrance,VAN,9,1st Avenue N
2043,330.1800,WestBound0Entrance,SEDAN,11,1st Avenue N
1020,8.5800,WestBound0Entrance,COUPE,9,1st Avenue N
2045,330.6200,WestBound0Entrance,SEDAN,9,1st Street W
1023,9.7000,WestBound0Entrance,SEDAN,10,1st Avenue N
2047,333.7600,WestBound0Entrance,COUPE,11,1st Avenue N
1539,203.0000,WestBound0Exit,SEDAN,2,1st Street W
1029,23.3000,WestBound0Exit,COUPE,4,1st Street W
1541,250.2400,WestBound0Exit,VAN,4,1st Street W
1545,256.8600,WestBound0Exit,VAN,3,1st Street W
1034,24.8000,WestBound0Exit,SUV,1,1st Street W
1549,252.2400,WestBound0Exit,SEDAN,4,1st Street W
1038,34.6600,WestBound0Exit,SEDAN,3,1st Street W
1040,41.3800,WestBound0Exit,SUV,11,1st Street W
1554,223.8200,WestBound0Exit,SUV,5,1st Street W
2066,356.2200,WestBound0Exit,SUV,11,1st Street W
1555,249.1800,WestBound0Exit,VAN,1,1st Street W
1556,183.9600,WestBound0Exit,VAN,11,1st Street W
2068,426.7600,WestBound0Exit,SEDAN,4,1st Street W
2069,432.8800,WestBound0Exit,SUV,5,1st Street W
1559,220.3400,WestBound0Exit,SEDAN,2,1st Street W
2071,435.7400,WestBound0Exit,SUV,1,1st Street W
1560,241.6400,WestBound0Exit,SUV,0,1st Street W
2072,427.5200,WestBound0Exit,SEDAN,2,1st Street W
1562,252.7400,WestBound0Exit,COUPE,4,1st Street W
2074,428.3000,WestBound0Exit,SUV,4,1st Street W
1052,30.2400,WestBound0Exit,SUV,1,1st Street W
1568,225.6000,WestBound0Exit,VAN,2,1st Street W
1569,275.6600,WestBound0Exit,SEDAN,10,1st Street W
1058,37.2000,WestBound0Exit,SEDAN,1,1st Street W
1570,259.0600,WestBound0Exit,VAN,3,1st Street W
2083,365.3000,WestBound0Exit,VAN,11,1st Street W
1061,51.1400,WestBound0Exit,SUV,0,1st Street W
1062,40.4400,WestBound0Exit,SUV,1,1st Street W
2086,366.0800,WestBound0Exit,COUPE,11,1st Street W
2087,443.7400,WestBound0Exit,SEDAN,2,1st Street W
1578,247.6400,WestBound0Exit,SUV,0,1st Street W
2090,438.5600,WestBound0Exit,COUPE,5,1st Street W
1584,263.8400,WestBound0Exit,SUV,4,1st Street W
2096,478.3200,WestBound0Exit,SEDAN,3,1st Street W
1585,231.2000,WestBound0Exit,SEDAN,5,1st Street W
1074,51.8600,WestBound0Exit,VAN,9,1st Street W
1586,232.9600,WestBound0Exit,COUPE,2,1st Street W
1587,233.7800,WestBound0Exit,COUPE,5,1st Street W
1076,55.7200,WestBound0Exit,COUPE,11,1st Street W
1588,267.2800,WestBound0Exit,VAN,4,1st Street W
1079,55.2000,WestBound0Exit,VAN,3,1st Street W
1592,263.7000,WestBound0Exit,SUV,9,1st Street W
2104,440.2400,WestBound0Exit,COUPE,5,1st Street W
1081,40.7200,WestBound0Exit,VAN,5,1st Street W
1593,254.5800,WestBound0Exit,VAN,1,1st Street W
1594,287.9600,WestBound0Exit,SUV,10,1st Street W
2106,439.3200,WestBound0Exit,COUPE,10,1st Street W
1085,56.7200,WestBound0Exit,SUV,0,1st Street W
1597,242.8600,WestBound0Exit,SEDAN,2,1st Street W
1598,276.4200,WestBound0Exit,SUV,9,1st Street W
1599,294.2600,WestBound0Exit,SEDAN,10,1st Street W
1600,269.5200,WestBound0Exit,VAN,4,1st Street W
2113,455.9800,WestBound0Exit,SEDAN,0,1st Street W
2115,449.9600,WestBound0Exit,SUV,4,1st Street W
2116,479.7000,WestBound0Exit,SUV,3,1st Street W
1093,46.3200,WestBound0Exit,SEDAN,10,1st Street W
1607,272.1600,WestBound0Exit,SUV,4,1st Street W
2119,450.0000,WestBound0Exit,SEDAN,2,1st Street W
2121,379.7000,WestBound0Exit,VAN,11,1st Street W
1098,62.9400,WestBound0Exit,VAN,3,1st Street W
1610,200.9800,WestBound0Exit,VAN,11,1st Street W
1099,60.8000,WestBound0Exit,SUV,0,1st Street W
1100,49.6200,WestBound0Exit,COUPE,10,1st Street W
1612,257.6400,WestBound0Exit,VAN,0,1st Street W
1101,45.3200,WestBound0Exit,SEDAN,2,1st Street W
2127,469.0800,WestBound0Exit,SUV,1,1st Street W
1617,260.9800,WestBound0Exit,SEDAN,0,1st Street W
1109,57.2400,WestBound0Exit,SEDAN,11,1st Street W
1626,282.4400,WestBound0Exit,VAN,4,1st Street W
2139,459.6200,WestBound0Exit,VAN,5,1st Street W
2144,472.1600,WestBound0Exit,VAN,1,1st Street W
2145,497.8200,WestBound0Exit,VAN,4,1st Street W
1634,265.7000,WestBound0Exit,COUPE,1,1st Street W
1636,202.7000,WestBound0Exit,VAN,11,1st Street W
2148,465.8200,WestBound0Exit,VAN,2,1st Street W
1637,277.9800,WestBound0Exit,SUV,0,1st Street W
1128,64.1800,WestBound0Exit,SEDAN,2,1st Street W
1641,210.7200,WestBound0Exit,COUPE,11,1st Street W
1642,284.6400,WestBound0Exit,SEDAN,4,1st Street W
2156,481.7600,WestBound0Exit,SUV,1,1st Street W
1645,293.3000,WestBound0Exit,COUPE,9,1st Street W
1649,323.9600,WestBound0Exit,SUV,10,1st Street W
1139,64.6600,WestBound0Exit,COUPE,5,1st Street W
1141,59.4200,WestBound0Exit,SUV,10,1st Street W
2165,454.9400,WestBound0Exit,SEDAN,10,1st Street W
1142,67.4200,WestBound0Exit,SEDAN,1,1st Street W
1143,68.7800,WestBound0Exit,SEDAN,0,1st Street W
2169,459.5800,WestBound0Exit,COUPE,10,1st Street W
2170,499.2400,WestBound0Exit,SUV,4,1st Street W
1152,75.9400,WestBound0Exit,VAN,2,1st Street W
1154,84.3000,WestBound0Exit,COUPE,3,1st Street W
1667,267.6400,WestBound0Exit,VAN,2,1st Street W
1156,120.3600,WestBound0Exit,VAN,9,1st Street W
2181,493.8200,WestBound0Exit,COUPE,0,1st Street W
1158,72.8400,WestBound0Exit,VAN,1,1st Street W
2182,482.1400,WestBound0Exit,SUV,5,1st Street W
1160,74.0400,WestBound0Exit,VAN,4,1st Street W
1161,77.9800,WestBound0Exit,SUV,2,1st Street W
2185,477.9400,WestBound0Exit,SUV,2,1st Street W
1678,275.8600,WestBound0Exit,SEDAN,1,1st Street W
1167,83.7800,WestBound0Exit,VAN,4,1st Street W
1168,76.8200,WestBound0Exit,VAN,11,1st Street W
1169,74.8800,WestBound0Exit,SEDAN,1,1st Street W
2193,484.7000,WestBound0Exit,VAN,5,1st Street W
1171,126.3800,WestBound0Exit,VAN,9,1st Street W
2195,486.0800,WestBound0Exit,SEDAN,1,1st Street W
1684,279.2200,WestBound0Exit,COUPE,1,1st Street W
1685,217.3400,WestBound0Exit,VAN,11,1st Street W
1687,274.7400,WestBound0Exit,VAN,2,1st Street W
1177,79.3400,WestBound0Exit,VAN,1,1st Street W
1181,66.7400,WestBound0Exit,COUPE,10,1st Street W
2206,486.7400,WestBound0Exit,SEDAN,5,1st Street W
1183,86.8600,WestBound0Exit,COUPE,5,1st Street W
1189,71.5200,WestBound0Exit,COUPE,10,1st Street W
2213,489.1200,WestBound0Exit,VAN,5,1st Street W
1190,133.5400,WestBound0Exit,VAN,9,1st Street W
2215,492.6200,WestBound0Exit,COUPE,1,1st Street W
1704,358.3000,WestBound0Exit,COUPE,10,1st Street W
1193,80.6200,WestBound0Exit,VAN,11,1st Street W
2217,411.2200,WestBound0Exit,COUPE,11,1st Street W
1196,141.1600,WestBound0Exit,SEDAN,9,1st Street W
1197,89.3200,WestBound0Exit,SEDAN,5,1st Street W
2221,467.4800,WestBound0Exit,VAN,10,1st Street W
1710,299.6800,WestBound0Exit,COUPE,4,1st Street W
1711,287.5800,WestBound0Exit,COUPE,5,1st Street W
1202,91.0400,WestBound0Exit,SUV,1,1st Street W
1715,289.7600,WestBound0Exit,SUV,5,1st Street W
1717,301.3200,WestBound0Exit,SUV,0,1st Street W
2230,469.4000,WestBound0Exit,COUPE,10,1st Street W
2234,497.1600,WestBound0Exit,VAN,1,1st Street W
1726,370.9000,WestBound0Exit,VAN,10,1st Street W
2238,492.0800,WestBound0Exit,COUPE,5,1st Street W
1215,91.5000,WestBound0Exit,VAN,5,1st Street W
1217,91.6000,WestBound0Exit,SUV,10,1st Street W
1218,92.5000,WestBound0Exit,VAN,0,1st Street W
1730,318.9000,WestBound0Exit,VAN,3,1st Street W
1733,372.9800,WestBound0Exit,SEDAN,10,1st Street W
2247,494.7200,WestBound0Exit,COUPE,5,1st Street W
1226,93.0600,WestBound0Exit,SUV,1,1st Street W
1229,98.2200,WestBound0Exit,COUPE,2,1st Street W
1743,241.0000,WestBound0Exit,SEDAN,11,1st Street W
1744,295.0600,WestBound0Exit,COUPE,2,1st Street W
1755,296.5800,WestBound0Exit,VAN,1,1st Street W
1247,107.9400,WestBound0Exit,SUV,4,1st Street W
1759,327.1800,WestBound0Exit,SUV,3,1st Street W
1760,333.4200,WestBound0Exit,VAN,9,1st Street W
2273,483.5200,WestBound0Exit,COUPE,10,1st Street W
1251,171.3800,WestBound0Exit,COUPE,9,1st Street W
1763,300.0600,WestBound0Exit,SEDAN,1,1st Street W
1252,101.9400,WestBound0Exit,COUPE,5,1st Street W
1253,129.6800,WestBound0Exit,COUPE,2,1st Street W
1255,173.7200,WestBound0Exit,SUV,9,1st Street W
1259,104.8400,WestBound0Exit,SEDAN,0,1st Street W
1771,339.5400,WestBound0Exit,COUPE,9,1st Street W
1260,135.1600,WestBound0Exit,SUV,2,1st Street W
1261,92.0400,WestBound0Exit,COUPE,11,1st Street W
1263,107.9000,WestBound0Exit,VAN,10,1st Street W
1778,310.7600,WestBound0Exit,COUPE,2,1st Street W
1267,177.9200,WestBound0Exit,SUV,9,1st Street W
1779,386.3000,WestBound0Exit,SEDAN,10,1st Street W
1271,140.1800,WestBound0Exit,SEDAN,3,1st Street W
1784,326.5200,WestBound0Exit,COUPE,1,1st Street W
1273,107.8400,WestBound0Exit,COUPE,0,1st Street W
1786,318.7800,WestBound0Exit,VAN,2,1st Street W
2302,442.3600,WestBound0Exit,SEDAN,11,1st Street W
1285,112.3600,WestBound0Exit,VAN,10,1st Street W
1799,318.0200,WestBound0Exit,SUV,4,1st Street W
1801,329.0800,WestBound0Exit,VAN,1,1st Street W
